Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
945	Spectrogram 1	1	21641.105513365	21641.469834847	3253.424	3561.180	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	41.1055
946	Spectrogram 1	1	21641.608025754	21642.022598474	3209.459	3473.250	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	41.6080
947	Spectrogram 1	1	21642.349231527	21642.675864579	3407.302	3649.111	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	42.3492
948	Spectrogram 1	1	21642.525110862	21642.889432344	3275.407	3605.145	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	42.5251
949	Spectrogram 1	1	21642.763804247	21643.153251348	3297.389	3605.145	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	42.7638
950	Spectrogram 1	1	21643.693452165	21643.982396789	3363.337	3605.145	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	43.6935
951	Spectrogram 1	1	21643.944708360	21644.233652983	3297.389	3583.163	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	43.9447
952	Spectrogram 1	1	21644.258778602	21644.597974464	3165.494	3627.128	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	44.2588
953	Spectrogram 1	1	21644.886919088	21645.213552140	3319.372	3671.093	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	44.8869
954	Spectrogram 1	1	21645.213552140	21645.552748002	3253.424	3539.198	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	45.2136
955	Spectrogram 1	1	21645.577873622	21645.904506674	3319.372	3517.215	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	45.5779
956	Spectrogram 1	1	21646.306516585	21646.582898398	3363.337	3671.093	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	46.3065
957	Spectrogram 1	1	21646.796466163	21647.097973596	3275.407	3517.215	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	46.7965
958	Spectrogram 1	1	21647.047722357	21647.349229790	3275.407	3495.232	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	47.0477
959	Spectrogram 1	1	21647.675862843	21648.015058705	3253.424	3649.111	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	47.6759
960	Spectrogram 1	1	21647.989933086	21648.304003328	3231.441	3517.215	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	47.9899
961	Spectrogram 1	1	21648.932143814	21649.271339676	3187.476	3693.076	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	48.9321
962	Spectrogram 1	1	21649.233651247	21649.522595870	3385.320	3671.093	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	49.2336
963	Spectrogram 1	1	21649.409530583	21649.798977684	3297.389	3627.128	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	49.4095
964	Spectrogram 1	1	21650.376866930	21650.741188412	3253.424	3561.180	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	50.3769
965	Spectrogram 1	1	21650.753751221	21651.105509893	3297.389	3627.128	S1130_048K_LVR_10458035_20250527_000000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_000000.flac	50.7537
966	Spectrogram 1	1	22800.590452056	22800.816582631	1626.712	2132.312	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.5905
967	Spectrogram 1	1	22802.022612363	22802.324119796	1670.677	2132.312	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	2.0226
968	Spectrogram 1	1	22803.731154483	22803.994973487	1824.555	2066.364	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.7311
969	Spectrogram 1	1	22805.640701559	22805.854269324	1802.573	2066.364	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	5.6407
970	Spectrogram 1	1	22807.248741202	22807.487434586	1670.677	2022.399	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	7.2488
971	Spectrogram 1	1	22809.258790755	22809.585423807	1692.660	1956.451	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.2588
972	Spectrogram 1	1	22803.492461099	22803.957285058	329.739	1670.677	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.4925
973	Spectrogram 1	1	22804.974872644	22805.552761891	241.809	923.269	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	4.9749
974	Spectrogram 1	1	22809.798991572	22810.125624625	87.930	923.269	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.7990
975	Spectrogram 1	1	22811.871855174	22812.512558469	131.896	2681.876	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	11.8719
976	Spectrogram 1	1	22815.364316273	22815.615572467	351.722	1384.903	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	15.3643
977	Spectrogram 1	1	22820.552756683	22821.092957500	285.774	2418.085	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	20.5527
978	Spectrogram 1	1	22846.281390965	22846.871843022	153.878	2703.859	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	46.2814
979	Spectrogram 1	1	22848.467319854	22848.982395053	153.878	2462.051	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	48.4673
980	Spectrogram 1	1	22811.168337831	22811.369342786	1494.816	2088.346	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	11.1683
981	Spectrogram 1	1	22813.040196477	22813.354266720	1626.712	2110.329	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	13.0402
982	Spectrogram 1	1	22814.987431982	22815.251250986	1692.660	2044.381	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	14.9874
983	Spectrogram 1	1	22817.085421203	22817.386928636	1670.677	2066.364	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	17.0854
984	Spectrogram 1	1	22819.170847615	22819.422103809	1604.729	2088.346	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	19.1709
985	Spectrogram 1	1	22821.155771549	22821.444716172	1670.677	2044.381	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	21.1558
986	Spectrogram 1	1	22822.814062430	22823.090444244	1692.660	2088.346	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	22.8141
987	Spectrogram 1	1	22824.736172316	22824.987428510	1670.677	2044.381	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	24.7362
988	Spectrogram 1	1	22826.520091294	22826.783910298	1648.695	2110.329	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	26.5201
989	Spectrogram 1	1	22830.590441640	22830.866823453	1670.677	2088.346	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	30.5904
990	Spectrogram 1	1	22800.326633052	22800.665828915	3341.354	3715.058	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.3266
991	Spectrogram 1	1	22800.678391724	22801.118090064	3495.232	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.6784
992	Spectrogram 1	1	22800.741205773	22801.092964445	3275.407	3627.128	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.7412
993	Spectrogram 1	1	22801.909547076	22802.298994177	3429.285	3737.041	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	1.9095
994	Spectrogram 1	1	22802.286431367	22802.625627229	3297.389	3605.145	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	2.2864
995	Spectrogram 1	1	22803.442209860	22803.793968532	3473.250	3737.041	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.4422
996	Spectrogram 1	1	22803.881908200	22804.258792491	3275.407	3649.111	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.8819
997	Spectrogram 1	1	22804.786430499	22805.288942887	3429.285	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	4.7864
998	Spectrogram 1	1	22805.690952798	22806.130651138	3275.407	3583.163	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	5.6910
999	Spectrogram 1	1	22806.545223858	22806.959796578	3473.250	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	6.5452
1000	Spectrogram 1	1	22807.374369299	22807.801504829	3275.407	3693.076	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	7.3744
1001	Spectrogram 1	1	22807.902007306	22808.341705646	3517.215	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	7.9020
1002	Spectrogram 1	1	22807.851756068	22808.228640359	3341.354	3627.128	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	7.8518
1003	Spectrogram 1	1	22809.422107281	22809.786428763	3319.372	3583.163	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.4221
1004	Spectrogram 1	1	22809.522609759	22809.899494050	3451.267	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.5226
1005	Spectrogram 1	1	22809.786428763	22810.301503961	3407.302	3693.076	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.7864
1006	Spectrogram 1	1	22811.206026260	22811.683413029	3539.198	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	11.2060
1007	Spectrogram 1	1	22811.319091547	22811.708538648	3319.372	3627.128	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	11.3191
1008	Spectrogram 1	1	22813.253764242	22813.567834485	3319.372	3649.111	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	13.2538
1009	Spectrogram 1	1	22812.776377473	22813.165824574	3231.441	3737.041	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	12.7764
1010	Spectrogram 1	1	22802.625627229	22802.964823091	3121.528	3539.198	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	2.6256
1011	Spectrogram 1	1	22813.668336963	22814.095472493	2989.633	3341.354	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	13.6683
1012	Spectrogram 1	1	22813.643211343	22814.082909683	3363.337	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	13.6432
1013	Spectrogram 1	1	22815.087934460	22815.515069990	3495.232	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	15.0879
1014	Spectrogram 1	1	22815.150748508	22815.477381561	3341.354	3649.111	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	15.1508
1015	Spectrogram 1	1	22817.010044345	22817.374365827	3473.250	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	17.0100
1016	Spectrogram 1	1	22817.261300539	22817.700998879	3319.372	3605.145	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	17.2613
1017	Spectrogram 1	1	22818.982405469	22819.384415380	3473.250	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	18.9824
1018	Spectrogram 1	1	22819.296475712	22819.711048432	3231.441	3671.093	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	19.2965
1019	Spectrogram 1	1	22816.092959236	22816.520094766	3033.598	3495.232	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	16.0930
1020	Spectrogram 1	1	22816.670848483	22816.984918726	3341.354	3824.971	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	16.6709
1021	Spectrogram 1	1	22818.077883170	22818.517581510	3363.337	3715.058	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	18.0779
1022	Spectrogram 1	1	22818.505018700	22818.856777372	3429.285	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	18.5050
1023	Spectrogram 1	1	22814.384417116	22814.761301407	3077.563	3605.145	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	14.3844
1024	Spectrogram 1	1	22820.804012877	22821.180897168	3517.215	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	20.8040
1025	Spectrogram 1	1	22821.256274026	22821.721097986	3341.354	3561.180	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	21.2563
1026	Spectrogram 1	1	22821.658283937	22822.085419467	3341.354	3583.163	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	21.6583
1027	Spectrogram 1	1	22822.487429378	22822.902002098	3473.250	3737.041	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	22.4874
1028	Spectrogram 1	1	22822.952253337	22823.417077296	3297.389	3583.163	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	22.9522
1029	Spectrogram 1	1	22823.442202916	22823.781398778	3187.476	3495.232	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	23.4422
