Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
2301	Spectrogram 1	1	78013.982407205	78014.246226209	1684.264	2046.701	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	13.9824	1851.562	1710.938	2015.625	304.688
2302	Spectrogram 1	1	78014.208537780	78014.510045213	1769.544	2217.259	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	14.2085	1898.438	1828.125	2179.688	351.562
2303	Spectrogram 1	1	78015.125622889	78015.339190654	1620.305	2110.660	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	15.1256	1875.000	1664.062	2085.938	421.875
2304	Spectrogram 1	1	78014.623110500	78015.037683221	255.838	1385.787	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	14.6231	609.375	281.250	1289.062	1007.812
2305	Spectrogram 1	1	78011.997483271	78012.223613846	0.000	916.752	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	11.9975	164.062	23.438	773.438	750.000
2306	Spectrogram 1	1	78012.424618801	78012.839191522	0.000	1321.828	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	12.4246	210.938	23.438	1101.562	1078.125
2307	Spectrogram 1	1	78015.339190654	78015.577884038	1769.544	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	15.3392	1898.438	1828.125	2179.688	351.562
2308	Spectrogram 1	1	78016.193461714	78016.469843528	1620.305	2110.660	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	16.1935	1875.000	1687.500	2085.938	398.438
2309	Spectrogram 1	1	78016.482406337	78016.771350961	1812.183	2281.219	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	16.4824	1945.312	1828.125	2250.000	421.875
2310	Spectrogram 1	1	78017.575370782	78017.801501357	1748.224	2281.219	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	17.5754	1968.750	1804.688	2250.000	445.312
2311	Spectrogram 1	1	78017.989943502	78018.228636887	1598.985	2025.381	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	17.9899	1851.562	1640.625	1992.188	351.562
2312	Spectrogram 1	1	78018.618083988	78018.831651753	1769.544	2217.259	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	18.6181	1992.188	1804.688	2203.125	398.438
2313	Spectrogram 1	1	78018.944717040	78019.032656708	1705.584	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	18.9447	1945.312	1710.938	2062.500	351.562
2314	Spectrogram 1	1	78019.711048432	78019.924616197	1790.863	2281.219	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	19.7110	2039.062	1828.125	2250.000	421.875
2315	Spectrogram 1	1	78019.962304626	78020.175872391	1790.863	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	19.9623	1898.438	1804.688	2062.500	257.812
2316	Spectrogram 1	1	78020.716073209	78020.917078164	1769.544	2259.899	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	20.7161	2062.500	1828.125	2226.562	398.438
2317	Spectrogram 1	1	78020.967329403	78021.193459978	1641.625	2004.061	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	20.9673	1851.562	1687.500	1992.188	304.688
2318	Spectrogram 1	1	78021.821600463	78022.085419467	1812.183	2153.300	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	21.8216	1875.000	1828.125	2132.812	304.688
2319	Spectrogram 1	1	78022.989941766	78023.278886389	1812.183	2259.899	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	22.9899	1945.312	1828.125	2226.562	398.438
2320	Spectrogram 1	1	78023.291449199	78023.567831013	1620.305	2004.061	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	23.2915	1851.562	1687.500	1968.750	281.250
2321	Spectrogram 1	1	78024.384413644	78024.610544218	1769.544	2217.259	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	24.3844	1992.188	1804.688	2203.125	398.438
2322	Spectrogram 1	1	78024.597981409	78024.899488842	1662.945	2025.381	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	24.5980	1851.562	1687.500	1992.188	304.688
2323	Spectrogram 1	1	78025.552754947	78025.766322712	1769.544	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	25.5527	1992.188	1804.688	2179.688	375.000
2324	Spectrogram 1	1	78025.741197092	78026.005016096	1662.945	2004.061	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	25.7412	1851.562	1687.500	1968.750	281.250
2325	Spectrogram 1	1	78026.809035917	78027.035166492	1726.904	2238.579	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	26.8090	1921.875	1781.250	2203.125	421.875
2326	Spectrogram 1	1	78027.072854921	78027.311548306	1620.305	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	27.0729	1851.562	1664.062	2039.062	375.000
2327	Spectrogram 1	1	78028.090442508	78028.304010273	1897.462	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	28.0904	2062.500	1898.438	2179.688	281.250
2328	Spectrogram 1	1	78028.103005317	78028.316573082	1684.264	1961.422	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	28.1030	1851.562	1687.500	1921.875	234.375
2329	Spectrogram 1	1	78029.032653236	78029.246221001	1641.625	1982.742	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	29.0326	1851.562	1664.062	1968.750	304.688
2330	Spectrogram 1	1	78029.321597859	78029.522602814	1812.183	2153.300	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	29.3216	1992.188	1828.125	2132.812	304.688
2331	Spectrogram 1	1	78030.050240822	78030.288934207	1641.625	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	30.0502	1851.562	1687.500	2039.062	351.562
2332	Spectrogram 1	1	78030.326622636	78030.552753210	1812.183	2238.579	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	30.3266	1968.750	1828.125	2226.562	398.438
2333	Spectrogram 1	1	78031.092954028	78031.381898651	1705.584	2025.381	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	31.0930	1851.562	1734.375	1992.188	257.812
2334	Spectrogram 1	1	78031.369335842	78031.645717655	1854.823	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	31.3693	1992.188	1875.000	2179.688	304.688
2335	Spectrogram 1	1	78032.399486238	78032.675868051	1769.544	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	32.3995	1875.000	1828.125	2156.250	328.125
2336	Spectrogram 1	1	78032.688430861	78032.914561436	1705.584	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	32.6884	1875.000	1734.375	2062.500	328.125
2337	Spectrogram 1	1	78033.580390350	78033.806520925	1876.143	2238.579	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	33.5804	2085.938	1898.438	2226.562	328.125
2338	Spectrogram 1	1	78033.844209354	78034.070339929	1662.945	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	33.8442	1851.562	1687.500	2039.062	351.562
2339	Spectrogram 1	1	78034.786420082	78035.012550657	1790.863	2174.620	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	34.7864	1898.438	1828.125	2156.250	328.125
2340	Spectrogram 1	1	78035.163304373	78035.376872138	1662.945	2025.381	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	35.1633	1851.562	1687.500	2015.625	328.125
2341	Spectrogram 1	1	78035.879384527	78036.155766340	1918.782	2238.579	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	35.8794	2085.938	1921.875	2226.562	304.688
2342	Spectrogram 1	1	78035.929635766	78036.092952292	1641.625	1940.102	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	35.9296	1828.125	1664.062	1921.875	257.812
2343	Spectrogram 1	1	78036.959786162	78037.173353927	1790.863	2174.620	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	36.9598	1968.750	1828.125	2156.250	328.125
2344	Spectrogram 1	1	78037.386921692	78037.487424169	1748.224	2089.341	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	37.3869	1968.750	1781.250	2085.938	304.688
2345	Spectrogram 1	1	78038.002499368	78038.228629942	1726.904	2153.300	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	38.0025	1921.875	1757.812	2132.812	375.000
2346	Spectrogram 1	1	78037.751243173	78038.128127465	0.000	1620.305	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	37.7512	257.812	23.438	1406.250	1382.812
2347	Spectrogram 1	1	78032.185918473	78032.525114335	0.000	1129.950	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	32.1859	187.500	23.438	984.375	960.938
2348	Spectrogram 1	1	78048.844204146	78049.258776866	0.000	660.914	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	48.8442	140.625	23.438	585.938	562.500
2349	Spectrogram 1	1	78047.474857888	78048.241189280	0.000	341.117	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	47.4749	93.750	23.438	304.688	281.250
2350	Spectrogram 1	1	78038.329132420	78038.530137375	1620.305	2089.341	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	38.3291	1875.000	1664.062	2085.938	421.875
2351	Spectrogram 1	1	78039.195966290	78039.409534055	1748.224	2259.899	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	39.1960	2015.625	1804.688	2226.562	421.875
2352	Spectrogram 1	1	78039.510036532	78039.711041488	1684.264	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	39.5100	1898.438	1710.938	2062.500	351.562
2353	Spectrogram 1	1	78040.477372880	78040.640689406	1769.544	2238.579	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	40.4774	2062.500	1804.688	2226.562	421.875
2354	Spectrogram 1	1	78040.753754694	78040.929634030	1726.904	2025.381	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	40.7537	1898.438	1734.375	2015.625	281.250
2355	Spectrogram 1	1	78041.721091041	78041.922095996	1876.143	2131.980	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	41.7211	2015.625	1898.438	2109.375	210.938
2356	Spectrogram 1	1	78042.022598474	78042.198477810	1748.224	2046.701	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	42.0226	1898.438	1757.812	2039.062	281.250
2357	Spectrogram 1	1	78043.027623251	78043.253753826	1854.823	2131.980	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	43.0276	1968.750	1875.000	2109.375	234.375
2358	Spectrogram 1	1	78043.266316635	78043.492447210	1684.264	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	43.2663	1875.000	1710.938	2062.500	351.562
2359	Spectrogram 1	1	78044.221090173	78044.422095128	1833.503	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	44.2211	2015.625	1851.562	2179.688	328.125
2360	Spectrogram 1	1	78044.422095128	78044.648225703	1726.904	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	44.4221	1875.000	1757.812	2062.500	304.688
2361	Spectrogram 1	1	78045.251240569	78045.489933954	1790.863	2174.620	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	45.2512	1898.438	1828.125	2156.250	328.125
2362	Spectrogram 1	1	78045.552748002	78045.741190148	1726.904	2089.341	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	45.5528	1921.875	1757.812	2085.938	328.125
2363	Spectrogram 1	1	78046.532647159	78046.708526495	1876.143	2153.300	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	46.5326	2039.062	1898.438	2132.812	234.375
2364	Spectrogram 1	1	78046.683400876	78046.909531451	1705.584	2110.660	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	46.6834	1898.438	1734.375	2085.938	351.562
2365	Spectrogram 1	1	78047.713551272	78047.977370276	1812.183	2153.300	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	47.7135	1875.000	1828.125	2132.812	304.688
2366	Spectrogram 1	1	78048.040184324	78048.241189280	2046.701	2430.457	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	48.0402	2179.688	2062.500	2390.625	328.125
2367	Spectrogram 1	1	78048.982395053	78049.095460340	1833.503	2153.300	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	48.9824	1992.188	1851.562	2132.812	281.250
2368	Spectrogram 1	1	78049.195962818	78049.359279344	1684.264	2110.660	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	49.1960	1921.875	1710.938	2109.375	398.438
2369	Spectrogram 1	1	78050.138173546	78050.314052882	1812.183	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	50.1382	2039.062	1828.125	2179.688	351.562
2370	Spectrogram 1	1	78050.376866930	78050.577871885	1748.224	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	50.3769	1898.438	1781.250	2062.500	281.250
2371	Spectrogram 1	1	78051.356766087	78051.570333852	1641.625	1940.102	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	51.3568	1828.125	1664.062	1921.875	257.812
2372	Spectrogram 1	1	78051.356766087	78051.608022282	1940.102	2217.259	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	51.3568	2085.938	1945.312	2203.125	257.812
2373	Spectrogram 1	1	78052.499981771	78052.713549536	1748.224	2025.381	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	52.5000	1875.000	1781.250	2015.625	234.375
2374	Spectrogram 1	1	78052.763800775	78053.027619779	1812.183	2259.899	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	52.7638	1921.875	1828.125	2226.562	398.438
2375	Spectrogram 1	1	78053.643197454	78053.894453648	1620.305	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	53.6432	1851.562	1687.500	2039.062	351.562
2376	Spectrogram 1	1	78053.856765219	78054.133147033	1812.183	2217.259	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	53.8568	1898.438	1828.125	2179.688	351.562
