Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
4971	Spectrogram 1	1	51050.233000000	51052.392497458	0.000	937.729	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	50.2330	187.500	23.438	117.188	281.250	656.250	164.062	632.812	0.7300	0.0500	0.3100	0.8100	0.8800	1.0667	1.7707	green	aquatic	chain	MGV
4977	Spectrogram 1	1	51055.206100000	51055.385311407	0.000	366.300	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.2061	117.188	0.000	23.438	187.500	257.812	164.062	257.812	0.3750	0.0000	0.0000	0.7500	1.0000	0.1280	0.1707	green	NA	pulse	MGV
4978	Spectrogram 1	1	51055.394200000	51055.716780533	0.000	908.425	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.3942	117.188	0.000	70.312	234.375	609.375	164.062	609.375	0.5000	0.0000	0.1429	0.7857	1.0000	0.1920	0.2987	green	aquatic	harmonic	MGV
4979	Spectrogram 1	1	51055.707900000	51055.958795970	14.652	952.381	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.7079	140.625	23.438	70.312	234.375	703.125	164.062	679.688	0.5455	0.0000	0.1818	0.9091	1.0000	0.1707	0.2347	green	aquatic	harmonic	MGV
4980	Spectrogram 1	1	51055.949800000	51056.648724489	29.304	937.729	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.9498	210.938	46.875	93.750	468.750	750.000	375.000	703.125	0.4375	0.0000	0.2500	0.7812	0.9375	0.3627	0.6400	green	aquatic	harmonic	MGV
4981	Spectrogram 1	1	51055.385300000	51056.657700992	0.000	996.337	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.3853	187.500	23.438	70.312	445.312	796.875	375.000	773.438	0.3793	0.0000	0.1724	0.6379	0.9310	0.5760	1.1520	green	aquatic	chain	MGV
4982	Spectrogram 1	1	51057.589600000	51057.822574830	0.000	454.212	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	57.5896	117.188	0.000	46.875	210.938	304.688	164.062	304.688	0.5000	0.0000	0.1000	0.8000	1.0000	0.1493	0.2133	green	NA	pulse	MGV
4983	Spectrogram 1	1	51058.458800000	51058.772419963	14.652	1010.989	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	58.4588	140.625	23.438	70.312	257.812	750.000	187.500	726.562	0.5385	0.0000	0.1538	0.7692	0.9231	0.1707	0.2560	green	aquatic	harmonic	MGV
4984	Spectrogram 1	1	51058.145100000	51058.458719963	29.304	923.077	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	58.1451	164.062	46.875	70.312	281.250	679.688	210.938	632.812	0.6429	0.0000	0.2143	0.7857	1.0000	0.1707	0.2987	green	aquatic	harmonic	MGV
4986	Spectrogram 1	1	51058.127200000	51058.861966770	0.000	1040.293	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	58.1272	187.500	0.000	70.312	445.312	820.312	375.000	820.312	0.3824	0.0000	0.2059	0.7353	0.9118	0.3840	0.6613	green	aquatic	chain	MGV
4987	Spectrogram 1	1	51605.044800000	51605.215050837	0.000	1362.637	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	5.0448	140.625	0.000	70.312	304.688	796.875	234.375	796.875	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	MGV
4988	Spectrogram 1	1	51600.474900000	51600.680993119	0.000	542.125	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	0.4749	140.625	0.000	70.312	210.938	468.750	140.625	468.750	0.5000	0.0000	0.3750	0.7500	1.0000	0.0640	0.1707	green	NA	pulse	MGV
4989	Spectrogram 1	1	51602.186400000	51602.356650837	0.000	483.516	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	2.1864	117.188	0.000	70.312	210.938	375.000	140.625	375.000	0.4286	0.0000	0.4286	0.7143	1.0000	0.0427	0.1493	green	NA	pulse	MGV
4990	Spectrogram 1	1	51601.666700000	51601.827990267	14.652	395.604	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.6667	140.625	23.438	93.750	187.500	304.688	93.750	281.250	0.5000	0.0000	0.5000	0.6667	1.0000	0.0213	0.1280	green	NA	pulse	MGV
4991	Spectrogram 1	1	51601.048400000	51601.254493118	0.000	380.952	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.0484	117.188	0.000	46.875	164.062	304.688	117.188	304.688	0.5000	0.0000	0.3750	0.7500	1.0000	0.0640	0.1707	green	NA	harmonic	MGV
4992	Spectrogram 1	1	51601.442600000	51601.621811407	0.000	439.560	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.4426	117.188	0.000	70.312	187.500	328.125	117.188	328.125	0.5000	0.0000	0.3750	0.7500	1.0000	0.0640	0.1707	green	aquatic	harmonic	MGV
4993	Spectrogram 1	1	51601.245500000	51601.424711407	0.000	395.604	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.2455	117.188	0.000	46.875	187.500	304.688	140.625	304.688	0.4286	0.0000	0.4286	0.7143	1.0000	0.0427	0.1493	green	aquatic	harmonic	MGV
4996	Spectrogram 1	1	51601.048400000	51601.675639925	0.000	454.212	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.0484	93.750	23.438	46.875	117.188	234.375	70.312	210.938	0.9286	0.2143	0.8929	0.9286	1.0000	0.0213	0.4693	green	aquatic	chain	MGV
4997	Spectrogram 1	1	51601.657700000	51602.383506199	0.000	468.864	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.6577	93.750	23.438	46.875	117.188	234.375	70.312	210.938	0.7879	0.1818	0.7576	0.7879	0.8485	0.0213	0.4693	green	NA	chain	MGV
5005	Spectrogram 1	1	51614.408600000	51614.605732548	29.304	717.949	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	14.4086	140.625	46.875	93.750	281.250	562.500	187.500	515.625	0.5000	0.0000	0.3750	0.7500	1.0000	0.0640	0.1707	green	NA	pulse	MGV
5006	Spectrogram 1	1	51615.636200000	51615.779569125	0.000	380.952	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	15.6362	117.188	0.000	70.312	164.062	304.688	93.750	304.688	0.5000	0.0000	0.3333	0.6667	1.0000	0.0427	0.1280	green	NA	pulse	MGV
5011	Spectrogram 1	1	51623.584200000	51623.772371977	0.000	600.733	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	23.5842	140.625	0.000	70.312	234.375	539.062	164.062	539.062	0.5000	0.0000	0.3750	0.7500	1.0000	0.0640	0.1707	green	NA	pulse	MGV
5012	Spectrogram 1	1	51621.514300000	51621.747274830	0.000	996.337	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	21.5143	140.625	0.000	70.312	281.250	726.562	210.938	726.562	0.4000	0.0000	0.3000	0.7000	1.0000	0.0853	0.2133	green	NA	pulse	MGV
5014	Spectrogram 1	1	51621.406800000	51621.792104526	0.000	1040.293	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	21.4068	140.625	0.000	70.312	281.250	750.000	210.938	750.000	0.3529	0.0000	0.1765	0.6471	0.9412	0.1707	0.3413	green	NA	chain	MGV
5015	Spectrogram 1	1	51624.005400000	51624.202532548	87.912	1157.509	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	24.0054	187.500	93.750	140.625	445.312	820.312	304.688	726.562	0.5000	0.0000	0.3750	0.6250	1.0000	0.0427	0.1707	green	NA	pulse	MGV
5016	Spectrogram 1	1	51624.390700000	51624.551990266	0.000	703.297	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	24.3907	140.625	0.000	70.312	257.812	562.500	187.500	562.500	0.5000	0.0000	0.3333	0.6667	1.0000	0.0427	0.1280	green	NA	pulse	MGV
5017	Spectrogram 1	1	51624.202500000	51624.390671978	0.000	1098.901	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	24.2025	140.625	0.000	70.312	281.250	750.000	210.938	750.000	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	MGV
5018	Spectrogram 1	1	51624.220400000	51624.578822814	0.000	1113.553	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	24.2204	140.625	0.000	70.312	281.250	796.875	210.938	796.875	0.3750	0.0000	0.1875	0.6250	1.0000	0.1493	0.3413	green	NA	chain	MGV
5025	Spectrogram 1	1	51629.614700000	51629.928319962	0.000	586.081	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	29.6147	140.625	0.000	70.312	234.375	515.625	164.062	515.625	0.3077	0.0000	0.2308	0.6154	0.9231	0.1067	0.2560	green	NA	pulse	MGV
5026	Spectrogram 1	1	51631.541200000	51631.827938252	0.000	498.168	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	31.5412	140.625	0.000	70.312	187.500	398.438	117.188	398.438	0.3333	0.0000	0.2500	0.6667	0.9167	0.1067	0.2347	green	NA	pulse	MGV
5027	Spectrogram 1	1	51632.311800000	51632.535814259	0.000	586.081	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	32.3118	140.625	0.000	70.312	234.375	515.625	164.062	515.625	0.4000	0.0000	0.3000	0.7000	1.0000	0.0853	0.2133	green	NA	pulse	MGV
5034	Spectrogram 1	1	51658.685900000	51658.945756541	58.608	849.817	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	58.6859	164.062	70.312	117.188	328.125	679.688	210.938	609.375	0.3333	0.0000	0.2500	0.6667	1.0000	0.1067	0.2560	green	NA	chain	MGV
5035	Spectrogram 1	1	51658.829300000	51658.927866274	58.608	322.344	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	58.8293	140.625	70.312	117.188	187.500	281.250	70.312	210.938	0.7500	0.0000	0.5000	1.0000	1.0000	0.0427	0.0853	green	NA	pulse	MGV
5036	Spectrogram 1	1	51658.694900000	51658.829308555	87.912	776.557	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	58.6949	164.062	93.750	140.625	281.250	609.375	140.625	515.625	0.6000	0.0000	0.4000	0.8000	1.0000	0.0427	0.1067	green	aquatic	pulse	MGV
5037	Spectrogram 1	1	51657.978100000	51658.291719962	0.000	923.077	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	57.9781	140.625	0.000	70.312	281.250	679.688	210.938	679.688	0.3571	0.0000	0.2143	0.5714	0.9286	0.1067	0.2773	green	aquatic	chain	MGV
5038	Spectrogram 1	1	51657.691300000	51657.942195970	0.000	893.773	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	57.6913	140.625	0.000	70.312	257.812	632.812	187.500	632.812	0.3636	0.0000	0.2727	0.6364	0.9091	0.0853	0.2133	green	aquatic	harmonic	MGV
5040	Spectrogram 1	1	51657.297100000	51657.547995970	0.000	175.824	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	57.2971	93.750	0.000	46.875	140.625	164.062	93.750	164.062	0.3636	0.0000	0.2727	0.6364	1.0000	0.0853	0.2347	green	NA	pulse	MGV
5041	Spectrogram 1	1	51657.512100000	51658.309590762	0.000	893.773	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	57.5121	93.750	23.438	46.875	140.625	328.125	93.750	304.688	0.7027	0.1351	0.6757	0.7297	0.7838	0.0427	0.5120	green	aquatic	chain	MGV
5042	Spectrogram 1	1	51652.993000000	51653.360383385	0.000	1157.509	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	52.9930	140.625	0.000	70.312	304.688	796.875	234.375	796.875	0.3750	0.0000	0.1875	0.6250	1.0000	0.1493	0.3413	green	NA	chain	MGV
5043	Spectrogram 1	1	51652.625600000	51652.903377681	0.000	996.337	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	52.6256	140.625	0.000	70.312	281.250	726.562	210.938	726.562	0.3333	0.0000	0.2500	0.6667	1.0000	0.1067	0.2560	green	NA	pulse	MGV
5044	Spectrogram 1	1	51646.336700000	51646.524871978	0.000	644.689	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	46.3367	140.625	0.000	70.312	257.812	562.500	187.500	562.500	0.5714	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	MGV
5046	Spectrogram 1	1	51645.073300000	51645.270432548	0.000	908.425	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	45.0733	140.625	0.000	70.312	257.812	632.812	187.500	632.812	0.4444	0.0000	0.3333	0.6667	1.0000	0.0640	0.1920	green	NA	pulse	MGV
5049	Spectrogram 1	1	51641.999800000	51642.089405703	190.476	1523.810	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	41.9998	421.875	210.938	257.812	656.250	1242.188	398.438	1031.250	0.6667	0.0000	0.3333	1.0000	1.0000	0.0427	0.0640	green	NA	pulse	MGV
5050	Spectrogram 1	1	51641.247100000	51641.480074829	0.000	1347.985	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	41.2471	140.625	0.000	70.312	304.688	843.750	234.375	843.750	0.4000	0.0000	0.3000	0.7000	1.0000	0.0853	0.2133	green	NA	pulse	MGV
5051	Spectrogram 1	1	51641.990900000	51642.214914259	0.000	703.297	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	41.9909	140.625	0.000	70.312	257.812	562.500	187.500	562.500	0.4444	0.0000	0.3333	0.6667	1.0000	0.0640	0.1920	green	NA	chain	MGV
5052	Spectrogram 1	1	51642.698700000	51642.833108556	58.608	673.993	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	42.6987	140.625	70.312	117.188	257.812	562.500	140.625	492.188	0.6000	0.0000	0.4000	0.8000	1.0000	0.0427	0.1067	green	NA	pulse	MGV
5062	Spectrogram 1	1	51639.688000000	51640.189791941	0.000	805.861	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	39.6880	140.625	23.438	93.750	257.812	609.375	164.062	585.938	0.3182	0.0000	0.1364	0.6364	0.9091	0.2347	0.4267	green	NA	harmonic	MGV
5066	Spectrogram 1	1	51637.689800000	51637.806287415	0.000	805.861	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	37.6898	140.625	0.000	93.750	234.375	609.375	140.625	609.375	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
5067	Spectrogram 1	1	51637.376200000	51637.510608556	14.652	747.253	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	37.3762	140.625	23.438	93.750	257.812	562.500	164.062	539.062	0.6000	0.0000	0.4000	0.8000	1.0000	0.0427	0.1067	green	NA	pulse	MGV
5068	Spectrogram 1	1	51637.250700000	51637.752491940	0.000	351.648	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	37.2507	117.188	0.000	70.312	164.062	304.688	93.750	304.688	0.3182	0.0000	0.1364	0.6364	0.9091	0.2347	0.4267	green	NA	harmonic	MGV
5071	Spectrogram 1	1	51639.544600000	51640.404814755	0.000	864.469	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	39.5446	93.750	23.438	46.875	140.625	328.125	93.750	304.688	0.6667	0.1538	0.6410	0.6923	0.7436	0.0427	0.4907	green	NA	chain	MGV
5072	Spectrogram 1	1	52200.188200000	52200.340529696	263.736	2534.799	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	0.1882	796.875	328.125	492.188	1523.438	2320.312	1031.250	1992.188	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
5073	Spectrogram 1	1	52212.374500000	52212.517869125	0.000	336.996	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	12.3745	93.750	0.000	23.438	140.625	257.812	117.188	257.812	0.4000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
5074	Spectrogram 1	1	52212.652300000	52212.786708555	0.000	336.996	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	12.6523	93.750	0.000	23.438	140.625	257.812	117.188	257.812	0.4000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
5080	Spectrogram 1	1	52216.094200000	52216.380938252	0.000	1025.641	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	16.0942	562.500	421.875	539.062	632.812	937.500	93.750	515.625	0.9167	0.9167	0.9167	0.9167	1.0000	0.0000	0.0213	green	aquatic	chain	MGV
5081	Spectrogram 1	1	52215.601400000	52215.744769126	0.000	380.952	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	15.6014	93.750	0.000	23.438	164.062	304.688	140.625	304.688	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
5100	Spectrogram 1	1	52222.357700000	52222.527950837	0.000	1025.641	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	22.3577	140.625	0.000	23.438	398.438	820.312	375.000	820.312	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
