Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
4904	Spectrogram 1	1	50450.3405	50450.546593118	0	849.817	S1130_048K_MGV_10457639_20250520_120000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_120000.flac	50.3405	140.625	0	70.312	234.375	585.938	164.062	585.938	0.6667	0	0.3333	0.8889	1	0.1067	0.192	green	aquatic	harmonic	MGV
4921	Spectrogram 1	1	50454.0715	50454.528489088	0	893.773	S1130_048K_MGV_10457639_20250520_120000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_120000.flac	54.0715	140.625	0	93.75	328.125	656.25	234.375	656.25	0.4286	0.0476	0.2381	0.7143	1	0.2133	0.4267	green	aquatic	harmonic	MGV
4922	Spectrogram 1	1	50454.645	50454.833171978	0	893.773	S1130_048K_MGV_10457639_20250520_120000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_120000.flac	54.645	140.625	0	70.312	257.812	609.375	187.5	609.375	0.625	0	0.25	0.875	1	0.1067	0.1707	green	aquatic	harmonic	MGV
4931	Spectrogram 1	1	51011.8727	51012.159438252	29.304	835.165	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	11.8727	164.062	46.875	70.312	234.375	609.375	164.062	562.5	0.6667	0	0.1667	0.8333	1	0.1707	0.256	green	aquatic	harmonic	MGV
4936	Spectrogram 1	1	51020.448	51020.788501674	0	981.685	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	20.448	117.188	0	70.312	234.375	679.688	164.062	679.688	0.5333	0	0.1333	0.7333	0.9333	0.192	0.2987	green	aquatic	harmonic	MGV
4940	Spectrogram 1	1	51026.8996	51027.222180533	43.956	981.685	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	26.8996	164.062	46.875	93.75	304.688	750	210.938	703.125	0.6	0	0.2	0.7333	0.9333	0.1707	0.2987	green	aquatic	harmonic	MGV
4943	Spectrogram 1	1	51028.6111	51028.888877681	58.608	820.513	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	28.6111	164.062	70.312	93.75	257.812	609.375	164.062	539.062	0.6667	0	0.1667	0.8333	1	0.1707	0.256	green	aquatic	harmonic	MGV
4944	Spectrogram 1	1	51029.8656	51030.448037074	43.956	937.729	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	29.8656	187.5	46.875	93.75	421.875	750	328.125	703.125	0.4074	0	0.2222	0.7037	0.963	0.2773	0.5547	green	aquatic	harmonic	MGV
4953	Spectrogram 1	1	51047.3745	51047.661238251	29.304	791.209	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	47.3745	164.062	46.875	70.312	257.812	585.938	187.5	539.062	0.6154	0	0.1538	0.8462	0.9231	0.192	0.256	green	aquatic	harmonic	MGV
4956	Spectrogram 1	1	51048.5394	51048.718611408	0	366.3	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	48.5394	117.188	0	23.438	187.5	257.812	164.062	257.812	0.2857	0	0	0.7143	1	0.1067	0.1493	green	aquatic	chain	MGV
4957	Spectrogram 1	1	51047.5	51047.670250837	73.26	659.341	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	47.5	210.938	93.75	140.625	257.812	562.5	117.188	468.75	0.2857	0	0	0.7143	1	0.1067	0.1493	green	aquatic	harmonic	MGV
4958	Spectrogram 1	1	51047.4014	51047.508926844	102.564	703.297	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	47.4014	210.938	117.188	164.062	257.812	562.5	93.75	445.312	0.25	0	0	0.5	1	0.0427	0.0853	green	aquatic	harmonic	MGV
4959	Spectrogram 1	1	51049.2473	51049.578841104	29.304	849.817	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	49.2473	164.062	46.875	70.312	257.812	632.812	187.5	585.938	0.6	0	0.2	0.7333	0.9333	0.1707	0.2987	green	aquatic	harmonic	MGV
4960	Spectrogram 1	1	51049.6595	51049.802869126	73.26	747.253	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	49.6595	210.938	93.75	140.625	257.812	585.938	117.188	492.188	0.3333	0	0	0.6667	1	0.0853	0.128	green	aquatic	harmonic	MGV
4964	Spectrogram 1	1	51050.233	51050.492856541	29.304	849.817	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	50.233	164.062	46.875	93.75	234.375	632.812	140.625	585.938	0.6364	0	0.1818	0.9091	1	0.1707	0.2347	green	aquatic	harmonic	MGV
4965	Spectrogram 1	1	51050.6003	51050.860156541	43.956	908.425	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	50.6003	164.062	46.875	70.312	257.812	656.25	187.5	609.375	0.6667	0	0.1667	0.8333	1	0.1707	0.256	green	aquatic	harmonic	MGV
4966	Spectrogram 1	1	51050.9677	51051.227556541	14.652	879.121	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	50.9677	140.625	23.438	70.312	234.375	632.812	164.062	609.375	0.5455	0	0.1818	0.9091	1	0.1707	0.2347	green	aquatic	harmonic	MGV
4967	Spectrogram 1	1	51051.2634	51051.514295971	29.304	864.469	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	51.2634	164.062	46.875	93.75	234.375	632.812	140.625	585.938	0.6364	0	0.1818	0.9091	1	0.1707	0.2347	green	aquatic	harmonic	MGV
4968	Spectrogram 1	1	51051.5233	51051.756274829	14.652	893.773	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	51.5233	164.062	23.438	70.312	234.375	656.25	164.062	632.812	0.5	0	0.1	0.9	1	0.1707	0.2133	green	aquatic	harmonic	MGV
4969	Spectrogram 1	1	51051.8459	51052.051993118	14.652	981.685	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	51.8459	187.5	23.438	70.312	257.812	796.875	187.5	773.438	0.375	0	0.125	0.75	1	0.1067	0.1707	green	aquatic	harmonic	MGV
4971	Spectrogram 1	1	51050.233	51052.392497458	0	937.729	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	50.233	187.5	23.438	117.188	281.25	656.25	164.062	632.812	0.73	0.05	0.31	0.81	0.88	1.0667	1.7707	green	aquatic	chain	MGV
4978	Spectrogram 1	1	51055.3942	51055.716780533	0	908.425	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.3942	117.188	0	70.312	234.375	609.375	164.062	609.375	0.5	0	0.1429	0.7857	1	0.192	0.2987	green	aquatic	harmonic	MGV
4979	Spectrogram 1	1	51055.7079	51055.95879597	14.652	952.381	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.7079	140.625	23.438	70.312	234.375	703.125	164.062	679.688	0.5455	0	0.1818	0.9091	1	0.1707	0.2347	green	aquatic	harmonic	MGV
4980	Spectrogram 1	1	51055.9498	51056.648724489	29.304	937.729	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.9498	210.938	46.875	93.75	468.75	750	375	703.125	0.4375	0	0.25	0.7812	0.9375	0.3627	0.64	green	aquatic	harmonic	MGV
4981	Spectrogram 1	1	51055.3853	51056.657700992	0	996.337	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	55.3853	187.5	23.438	70.312	445.312	796.875	375	773.438	0.3793	0	0.1724	0.6379	0.931	0.576	1.152	green	aquatic	chain	MGV
4983	Spectrogram 1	1	51058.4588	51058.772419963	14.652	1010.989	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	58.4588	140.625	23.438	70.312	257.812	750	187.5	726.562	0.5385	0	0.1538	0.7692	0.9231	0.1707	0.256	green	aquatic	harmonic	MGV
4984	Spectrogram 1	1	51058.1451	51058.458719963	29.304	923.077	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	58.1451	164.062	46.875	70.312	281.25	679.688	210.938	632.812	0.6429	0	0.2143	0.7857	1	0.1707	0.2987	green	aquatic	harmonic	MGV
4986	Spectrogram 1	1	51058.1272	51058.86196677	0	1040.293	S1130_048K_MGV_10457639_20250520_121500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_121500.flac	58.1272	187.5	0	70.312	445.312	820.312	375	820.312	0.3824	0	0.2059	0.7353	0.9118	0.384	0.6613	green	aquatic	chain	MGV
4992	Spectrogram 1	1	51601.4426	51601.621811407	0	439.56	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.4426	117.188	0	70.312	187.5	328.125	117.188	328.125	0.5	0	0.375	0.75	1	0.064	0.1707	green	aquatic	harmonic	MGV
4993	Spectrogram 1	1	51601.2455	51601.424711407	0	395.604	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.2455	117.188	0	46.875	187.5	304.688	140.625	304.688	0.4286	0	0.4286	0.7143	1	0.0427	0.1493	green	aquatic	harmonic	MGV
4996	Spectrogram 1	1	51601.0484	51601.675639925	0	454.212	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	1.0484	93.75	23.438	46.875	117.188	234.375	70.312	210.938	0.9286	0.2143	0.8929	0.9286	1	0.0213	0.4693	green	aquatic	chain	MGV
5037	Spectrogram 1	1	51657.9781	51658.291719962	0	923.077	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	57.9781	140.625	0	70.312	281.25	679.688	210.938	679.688	0.3571	0	0.2143	0.5714	0.9286	0.1067	0.2773	green	aquatic	chain	MGV
5038	Spectrogram 1	1	51657.6913	51657.94219597	0	893.773	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	57.6913	140.625	0	70.312	257.812	632.812	187.5	632.812	0.3636	0	0.2727	0.6364	0.9091	0.0853	0.2133	green	aquatic	harmonic	MGV
5041	Spectrogram 1	1	51657.5121	51658.309590762	0	893.773	S1130_048K_MGV_10457639_20250520_123000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_123000.flac	57.5121	93.75	23.438	46.875	140.625	328.125	93.75	304.688	0.7027	0.1351	0.6757	0.7297	0.7838	0.0427	0.512	green	aquatic	chain	MGV
5080	Spectrogram 1	1	52216.0942	52216.380938252	0	1025.641	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	16.0942	562.5	421.875	539.062	632.812	937.5	93.75	515.625	0.9167	0.9167	0.9167	0.9167	1	0	0.0213	green	aquatic	chain	MGV
5102	Spectrogram 1	1	52223.5673	52224.203500496	73.26	908.425	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	23.5673	562.5	375	539.062	609.375	843.75	70.312	468.75	0.3793	0.3793	0.3793	0.3793	0.4138	0	0.0213	green	aquatic	chain	MGV
5104	Spectrogram 1	1	52240.0369	52240.377401674	0	1098.901	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	40.0369	562.5	398.438	539.062	632.812	960.938	93.75	562.5	0.7333	0.7333	0.7333	0.7333	0.8	0	0.0213	green	aquatic	harmonic	MGV
5114	Spectrogram 1	1	52235.6272	52236.039386237	0	849.817	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	35.6272	562.5	257.812	539.062	585.938	703.125	46.875	445.312	0.6111	0.6111	0.6111	0.6111	0.6667	0	0.0213	green	aquatic	chain	MGV
5119	Spectrogram 1	1	52233.6649	52234.560957036	58.608	366.3	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	33.6649	140.625	70.312	93.75	187.5	328.125	93.75	257.812	0.4878	0	0.2195	0.7561	0.9268	0.4693	0.8107	green	aquatic	harmonic	MGV
5125	Spectrogram 1	1	52246.9175	52247.41033137	0	996.337	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	46.9175	562.5	234.375	539.062	632.812	937.5	93.75	703.125	0.5	0.5	0.5	0.5	0.5455	0	0.0213	green	aquatic	chain	MGV
5137	Spectrogram 1	1	52252.2043	52252.517919962	14.652	879.121	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	52.2043	562.5	398.438	539.062	609.375	750	70.312	351.562	0.8462	0.8462	0.8462	0.8462	0.9231	0	0.0213	green	aquatic	harmonic	MGV
5139	Spectrogram 1	1	52250.1792	52254.372746931	0	293.04	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	50.1792	117.188	23.438	70.312	164.062	257.812	93.75	234.375	0.4769	0.0205	0.1795	0.7436	0.9436	2.3467	3.84	green	aquatic	harmonic	MGV
5145	Spectrogram 1	1	52814.1129	52814.471322815	14.652	1010.989	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	14.1129	304.688	23.438	93.75	562.5	867.188	468.75	843.75	0.5	0	0.1875	0.75	1	0.192	0.3413	green	aquatic	harmonic	MGV
5146	Spectrogram 1	1	52813.6828	52813.93369597	43.956	967.033	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	13.6828	351.562	46.875	140.625	562.5	867.188	421.875	820.312	0.4545	0	0.1818	0.8182	1	0.1493	0.2347	green	aquatic	harmonic	MGV
5147	Spectrogram 1	1	52818.7545	52819.426542777	0	996.337	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	18.7545	234.375	23.438	117.188	468.75	796.875	351.562	773.438	0.6333	0	0.2667	0.8667	0.9667	0.384	0.6187	green	aquatic	chain	MGV
5154	Spectrogram 1	1	52838.3064	52838.700665096	14.652	468.864	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	38.3064	164.062	23.438	70.312	281.25	445.312	210.938	421.875	0.4444	0	0.1667	0.7222	1	0.2133	0.384	green	aquatic	chain	MGV
5155	Spectrogram 1	1	52838.3154	52838.467729697	58.608	366.3	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	38.3154	140.625	70.312	93.75	234.375	328.125	140.625	257.812	0.3333	0	0	0.6667	1	0.0853	0.128	green	aquatic	chain	MGV
5170	Spectrogram 1	1	53403.8083	53404.175683385	43.956	849.817	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	3.8083	117.188	46.875	93.75	210.938	632.812	117.188	585.938	0.5	0.0625	0.375	0.8125	1	0.1493	0.32	green	aquatic	harmonic	MGV
5171	Spectrogram 1	1	53403.4319	53403.745519963	29.304	923.077	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	3.4319	140.625	46.875	93.75	281.25	679.688	187.5	632.812	0.5	0.0714	0.4286	0.6429	0.9286	0.064	0.256	green	aquatic	harmonic	MGV
5177	Spectrogram 1	1	53416.2366	53416.792155363	29.304	1010.989	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	16.2366	140.625	46.875	93.75	281.25	726.562	187.5	679.688	0.4	0.04	0.28	0.64	0.92	0.192	0.4693	green	aquatic	harmonic	MGV
5182	Spectrogram 1	1	53417.0251	53417.912196466	0	424.908	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	17.0251	117.188	23.438	70.312	187.5	351.562	117.188	328.125	0.35	0.025	0.175	0.6	0.95	0.3627	0.7893	green	aquatic	chain	MGV
5298	Spectrogram 1	1	54613.5573	54613.763393118	0	1113.553	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	13.5573	445.312	23.438	210.938	585.938	796.875	375	773.438	0.6667	0.1111	0.5556	0.7778	1	0.0427	0.1707	green	aquatic	harmonic	MGV
5299	Spectrogram 1	1	54613.1004	54613.414019963	0	1025.641	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	13.1004	328.125	23.438	164.062	562.5	773.438	398.438	750	0.4615	0.0769	0.4615	0.6923	0.9231	0.064	0.2347	green	aquatic	harmonic	MGV
5300	Spectrogram 1	1	54612.8674	54613.082453688	0	644.689	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	12.8674	281.25	23.438	187.5	539.062	609.375	351.562	585.938	0.6667	0.1111	0.5556	0.8889	1	0.064	0.1707	green	aquatic	chain	MGV
5301	Spectrogram 1	1	54613.1183	54613.790342777	0	1186.813	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	13.1183	234.375	23.438	117.188	539.062	820.312	421.875	796.875	0.2903	0.0323	0.1935	0.5484	0.9032	0.2347	0.576	green	aquatic	chain	MGV
5309	Spectrogram 1	1	54606.2097	54606.46059597	0	835.165	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	6.2097	398.438	23.438	187.5	562.5	750	375	726.562	0.6	0.1	0.6	0.9	1	0.064	0.192	green	aquatic	chain	MGV
5315	Spectrogram 1	1	54603.5305	54603.7724354	14.652	849.817	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	3.5305	421.875	46.875	210.938	585.938	750	375	703.125	0.6	0.1	0.6	0.9	1	0.064	0.192	green	aquatic	harmonic	MGV
5324	Spectrogram 1	1	54614.7401	54615.259813081	14.652	893.773	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	14.7401	257.812	46.875	164.062	539.062	750	375	703.125	0.375	0.0417	0.25	0.5417	0.8333	0.1493	0.4053	green	aquatic	harmonic	MGV
5325	Spectrogram 1	1	54615.6451	54616.003522814	43.956	1025.641	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	15.6451	375	70.312	187.5	562.5	796.875	375	726.562	0.375	0.0625	0.375	0.625	0.9375	0.0853	0.2987	green	aquatic	harmonic	MGV
