Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
2468	Spectrogram 1	1	27618.736600000	27619.041259392	3282.051	3545.788	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	18.7366	3468.750	3304.688	3421.875	3492.188	3539.062	70.312	234.375	0.4615	0.0000	0.3077	0.6154	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2470	Spectrogram 1	1	27619.993300000	27620.306919963	3296.703	3545.788	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	19.9933	3468.750	3304.688	3421.875	3492.188	3539.062	70.312	234.375	0.4615	0.0000	0.3077	0.6154	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2471	Spectrogram 1	1	27621.265700000	27621.543477682	3340.659	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	21.2657	3468.750	3351.562	3445.312	3492.188	3539.062	46.875	187.500	0.5000	0.0833	0.3333	0.6667	0.9167	0.0853	0.2133	green	anuran	pulse	LVR
2475	Spectrogram 1	1	27640.253100000	27640.539838251	3282.051	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	40.2531	3468.750	3304.688	3421.875	3492.188	3539.062	70.312	234.375	0.4615	0.0000	0.3077	0.6154	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2476	Spectrogram 1	1	27622.500000000	27622.831541104	3267.399	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	22.5000	3468.750	3304.688	3398.438	3492.188	3539.062	93.750	234.375	0.4667	0.0667	0.3333	0.6667	1.0000	0.1067	0.2987	green	anuran	pulse	LVR
2478	Spectrogram 1	1	27623.799300000	27624.094998823	3267.399	3589.744	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	23.7993	3468.750	3304.688	3445.312	3492.188	3585.938	46.875	281.250	0.4615	0.0000	0.3846	0.6923	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2479	Spectrogram 1	1	27625.143400000	27625.483901674	3311.355	3589.744	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	25.1434	3468.750	3351.562	3445.312	3515.625	3585.938	70.312	234.375	0.4667	0.0667	0.3333	0.6667	1.0000	0.1067	0.2987	green	anuran	pulse	LVR
2480	Spectrogram 1	1	27626.523300000	27626.836919962	3267.399	3545.788	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	26.5233	3468.750	3304.688	3398.438	3492.188	3539.062	93.750	234.375	0.4615	0.0000	0.3077	0.6154	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2481	Spectrogram 1	1	27627.679200000	27627.974898822	3282.051	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	27.6792	3468.750	3304.688	3421.875	3492.188	3539.062	70.312	234.375	0.4615	0.0000	0.3077	0.6154	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2482	Spectrogram 1	1	27629.399600000	27629.713219963	3238.095	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	29.3996	3468.750	3281.250	3375.000	3492.188	3539.062	117.188	257.812	0.4615	0.0000	0.3077	0.6154	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2483	Spectrogram 1	1	27630.878100000	27631.200680533	3296.703	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	30.8781	3468.750	3304.688	3421.875	3492.188	3539.062	70.312	234.375	0.4286	0.0714	0.2857	0.6429	0.9286	0.1067	0.2560	green	anuran	pulse	LVR
2484	Spectrogram 1	1	27634.130800000	27634.480262244	3296.703	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	34.1308	3468.750	3304.688	3398.438	3492.188	3539.062	93.750	234.375	0.4375	0.0625	0.3125	0.6250	0.9375	0.1067	0.2987	green	anuran	pulse	LVR
2485	Spectrogram 1	1	27636.747300000	27637.042998823	3326.007	3589.744	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	36.7473	3468.750	3351.562	3445.312	3492.188	3585.938	46.875	234.375	0.4615	0.0769	0.3846	0.6923	0.9231	0.0853	0.2347	green	anuran	pulse	LVR
2487	Spectrogram 1	1	27643.512500000	27643.861962245	3326.007	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	43.5125	3468.750	3328.125	3445.312	3492.188	3539.062	46.875	210.938	0.4375	0.0625	0.3125	0.6250	0.9375	0.1067	0.2987	green	anuran	pulse	LVR
2490	Spectrogram 1	1	27645.161300000	27645.483880533	3296.703	3560.440	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	45.1613	3468.750	3304.688	3421.875	3492.188	3539.062	70.312	234.375	0.4667	0.0667	0.3333	0.6667	1.0000	0.1067	0.2987	green	anuran	pulse	LVR
2492	Spectrogram 1	1	27646.890700000	27647.195359393	3267.399	3604.396	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	46.8907	3468.750	3304.688	3445.312	3492.188	3585.938	46.875	281.250	0.4615	0.0000	0.3846	0.6923	0.9231	0.0853	0.2560	green	anuran	pulse	LVR
2494	Spectrogram 1	1	27648.270600000	27648.539417111	3326.007	3633.700	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	48.2706	3492.188	3351.562	3468.750	3562.500	3632.812	93.750	281.250	0.5833	0.0000	0.3333	0.6667	0.9167	0.0853	0.2347	green	anuran	pulse	LVR
2496	Spectrogram 1	1	27649.713300000	27650.035880533	3311.355	3604.396	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	49.7133	3468.750	3351.562	3445.312	3492.188	3585.938	46.875	234.375	0.5000	0.0714	0.3571	0.6429	0.9286	0.0853	0.2560	green	anuran	pulse	LVR
2498	Spectrogram 1	1	27651.173800000	27651.514301674	3326.007	3589.744	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	51.1738	3468.750	3351.562	3445.312	3515.625	3585.938	70.312	234.375	0.4667	0.0667	0.3333	0.6667	1.0000	0.1067	0.2987	green	anuran	pulse	LVR
2499	Spectrogram 1	1	27652.733000000	27653.073501674	3296.703	3604.396	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	52.7330	3468.750	3328.125	3445.312	3515.625	3585.938	70.312	257.812	0.4667	0.0667	0.3333	0.6667	1.0000	0.1067	0.2987	green	anuran	pulse	LVR
2500	Spectrogram 1	1	27654.211500000	27654.525119962	3296.703	3575.092	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	54.2115	3468.750	3304.688	3445.312	3492.188	3562.500	46.875	257.812	0.4615	0.0769	0.3077	0.6923	0.9231	0.1067	0.2347	green	anuran	pulse	LVR
2501	Spectrogram 1	1	27655.806400000	27656.120019962	3267.399	3589.744	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	55.8064	3468.750	3304.688	3445.312	3492.188	3585.938	46.875	281.250	0.5000	0.0714	0.3571	0.6429	0.9286	0.0853	0.2560	green	anuran	pulse	LVR
2502	Spectrogram 1	1	27657.553800000	27657.840538252	3369.963	3589.744	S1130_048K_LVR_10458035_20250520_023000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_023000.flac	57.5538	3468.750	3398.438	3468.750	3515.625	3585.938	46.875	187.500	0.4615	0.0769	0.3846	0.6923	0.9231	0.0853	0.2347	green	anuran	pulse	LVR
2505	Spectrogram 1	1	28200.053800000	28200.376380533	3311.355	3575.092	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	0.0538	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2506	Spectrogram 1	1	28201.209700000	28201.478517111	3369.963	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	1.2097	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5833	0.3333	0.4167	0.6667	0.9167	0.0640	0.1493	green	anuran	pulse	LVR
2508	Spectrogram 1	1	28202.894300000	28203.234801674	3223.443	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	2.8943	3492.188	3445.312	3468.750	3492.188	3515.625	23.438	70.312	0.4667	0.2667	0.3333	0.5333	0.7333	0.0640	0.1493	green	anuran	pulse	LVR
2513	Spectrogram 1	1	28208.566300000	28208.844077682	3340.659	3575.092	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	8.5663	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5833	0.3333	0.4167	0.6667	0.9167	0.0640	0.1493	green	anuran	pulse	LVR
2515	Spectrogram 1	1	28210.707900000	28211.003598822	3326.007	3604.396	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	10.7079	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5385	0.3077	0.3846	0.6154	0.8462	0.0640	0.1493	green	anuran	pulse	LVR
2517	Spectrogram 1	1	28212.374500000	28212.670198822	3311.355	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	12.3745	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5833	0.3333	0.4167	0.6667	0.9167	0.0640	0.1493	green	anuran	pulse	LVR
2519	Spectrogram 1	1	28213.888900000	28214.184598822	3326.007	3589.744	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	13.8889	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5833	0.3333	0.4167	0.6667	0.9167	0.0640	0.1493	green	anuran	pulse	LVR
2521	Spectrogram 1	1	28215.367400000	28215.672059392	3340.659	3633.700	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	15.3674	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5385	0.3077	0.3846	0.6154	0.8462	0.0640	0.1493	green	anuran	pulse	LVR
2523	Spectrogram 1	1	28216.863800000	28217.177419962	3326.007	3589.744	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	16.8638	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2524	Spectrogram 1	1	28218.494600000	28218.754456541	3369.963	3604.396	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	18.4946	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5833	0.3333	0.4167	0.6667	0.9167	0.0640	0.1493	green	anuran	pulse	LVR
2527	Spectrogram 1	1	28220.017900000	28220.295677682	3311.355	3575.092	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	20.0179	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5833	0.3333	0.4167	0.6667	0.9167	0.0640	0.1493	green	anuran	pulse	LVR
2529	Spectrogram 1	1	28221.317200000	28221.639780533	3296.703	3633.700	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	21.3172	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2530	Spectrogram 1	1	28224.372700000	28224.632556540	3355.311	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	24.3727	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.6364	0.3636	0.4545	0.7273	0.9091	0.0640	0.1280	green	anuran	pulse	LVR
2531	Spectrogram 1	1	28227.580600000	28227.930062244	3326.007	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	27.5806	3492.188	3445.312	3468.750	3492.188	3515.625	23.438	70.312	0.4375	0.2500	0.3125	0.5000	0.6875	0.0640	0.1493	green	anuran	pulse	LVR
2532	Spectrogram 1	1	28230.062700000	28230.331517111	3399.267	3589.744	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	30.0627	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.6364	0.3636	0.4545	0.7273	0.9091	0.0640	0.1280	green	anuran	pulse	LVR
2535	Spectrogram 1	1	28232.894200000	28233.189898822	3355.311	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	32.8942	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5385	0.3077	0.3846	0.6154	0.8462	0.0640	0.1493	green	anuran	pulse	LVR
2538	Spectrogram 1	1	28234.623600000	28234.937219963	3282.051	3604.396	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	34.6236	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2540	Spectrogram 1	1	28236.093200000	28236.379938251	3311.355	3604.396	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	36.0932	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5385	0.3077	0.3846	0.6154	0.8462	0.0640	0.1493	green	anuran	pulse	LVR
2541	Spectrogram 1	1	28237.276000000	28237.580659392	3340.659	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	37.2760	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5385	0.3077	0.3846	0.6154	0.8462	0.0640	0.1493	green	anuran	pulse	LVR
2543	Spectrogram 1	1	28238.602100000	28238.951562244	3355.311	3633.700	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	38.6021	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.4667	0.2667	0.3333	0.5333	0.7333	0.0640	0.1493	green	anuran	pulse	LVR
2544	Spectrogram 1	1	28239.945200000	28240.258819963	3326.007	3633.700	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	39.9452	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2546	Spectrogram 1	1	28241.102100000	28241.415719963	3296.703	3633.700	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	41.1021	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2548	Spectrogram 1	1	28242.473100000	28242.786719963	3399.267	3589.744	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	42.4731	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2551	Spectrogram 1	1	28244.130800000	28244.462341103	3340.659	3648.352	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	44.1308	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.4667	0.2667	0.3333	0.5333	0.7333	0.0640	0.1493	green	anuran	pulse	LVR
2553	Spectrogram 1	1	28245.698900000	28246.030441103	3326.007	3589.744	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	45.6989	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2556	Spectrogram 1	1	28252.240100000	28252.535798822	3282.051	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	52.2401	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5385	0.3077	0.3846	0.6154	0.8462	0.0640	0.1493	green	anuran	pulse	LVR
2557	Spectrogram 1	1	28253.664900000	28253.978519963	3282.051	3619.048	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	53.6649	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5000	0.2857	0.3571	0.5714	0.7857	0.0640	0.1493	green	anuran	pulse	LVR
2559	Spectrogram 1	1	28255.358400000	28255.734743956	3311.355	3633.700	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	55.3584	3492.188	3445.312	3468.750	3492.188	3515.625	23.438	70.312	0.4118	0.2353	0.2941	0.4706	0.6471	0.0640	0.1493	green	anuran	pulse	LVR
2561	Spectrogram 1	1	28257.060900000	28257.392441103	3355.311	3604.396	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	57.0609	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.4667	0.2667	0.3333	0.5333	0.7333	0.0640	0.1493	green	anuran	pulse	LVR
2562	Spectrogram 1	1	28258.584200000	28258.861977681	3399.267	3604.396	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	58.5842	3492.188	3468.750	3468.750	3492.188	3515.625	23.438	46.875	0.5833	0.3333	0.4167	0.6667	0.9167	0.0640	0.1493	green	anuran	pulse	LVR
2564	Spectrogram 1	1	28203.969500000	28204.121829696	14.652	2051.282	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	3.9695	609.375	23.438	140.625	1523.438	1851.562	1382.812	1828.125	0.1667	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	LVR
2570	Spectrogram 1	1	28216.998200000	28217.168450837	0.000	732.601	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	16.9982	140.625	0.000	46.875	421.875	632.812	375.000	632.812	0.2857	0.0000	0.0000	0.5714	1.0000	0.0853	0.1493	green	NA	pulse	LVR
2571	Spectrogram 1	1	28215.967700000	28216.093147985	1479.853	2168.498	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	15.9677	1804.688	1546.875	1757.812	1851.562	2062.500	93.750	515.625	0.0000	0.0000	0.0000	0.2000	0.8000	0.0213	0.0853	green	NA	pulse	LVR
