Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
3268	Spectrogram 1	1	43053.483851703	43053.779550525	249.084	1216.117	S1130_048K_LVR_10458035_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_083000.flac	55.4839
3269	Spectrogram 1	1	43055.186360072	43055.311808057	307.692	1230.769	S1130_048K_LVR_10458035_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_083000.flac	57.1864
3270	Spectrogram 1	1	43054.433672161	43054.559120146	73.260	1377.289	S1130_048K_LVR_10458035_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_083000.flac	56.4337
3271	Spectrogram 1	1	43618.125441041	43618.295691878	307.692	1230.769	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	20.1254
3272	Spectrogram 1	1	43618.394258152	43618.537627277	395.604	1245.421	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	20.3942
3273	Spectrogram 1	1	43618.707878114	43618.824365529	556.777	1201.465	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	20.7079
3274	Spectrogram 1	1	43617.858500235	43618.010829932	439.560	1201.465	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	19.8585
3275	Spectrogram 1	1	43617.849539665	43618.860207811	278.388	1230.769	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	19.8495
3276	Spectrogram 1	1	43622.713253068	43622.829740482	351.648	1289.377	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	24.7132
3277	Spectrogram 1	1	43623.026873031	43623.197123867	293.040	1992.674	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	25.0269
3278	Spectrogram 1	1	43623.519704401	43623.707876378	322.344	2051.282	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	25.5197
3279	Spectrogram 1	1	43623.008951890	43623.734758089	307.692	2007.326	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	25.0090
3280	Spectrogram 1	1	43643.098550649	43643.250880345	0.000	2036.630	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	45.0985
3281	Spectrogram 1	1	43645.168442403	43645.320772100	0.000	322.344	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	47.1684
3282	Spectrogram 1	1	43627.560921635	43627.695330191	0.000	2080.586	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	29.5609
3283	Spectrogram 1	1	43626.145151518	43626.333323495	0.000	1069.597	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	28.1451
3284	Spectrogram 1	1	43629.245508864	43629.379917420	527.473	1333.333	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	31.2455
3285	Spectrogram 1	1	43647.991022069	43648.179194046	307.692	1567.766	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	49.9910
3286	Spectrogram 1	1	43650.213243519	43650.365573215	219.780	1362.637	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	52.2133
3287	Spectrogram 1	1	43650.921128578	43651.055537133	0.000	1318.681	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	52.9211
3288	Spectrogram 1	1	43650.508942341	43650.670232608	14.652	249.084	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	52.5089
3289	Spectrogram 1	1	43640.634393799	43640.786723495	556.777	1509.158	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	42.6344
3290	Spectrogram 1	1	43640.419340110	43640.562709236	600.733	1479.853	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	42.4193
3291	Spectrogram 1	1	43640.428300680	43640.813605206	556.777	1553.114	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	42.4283
3292	Spectrogram 1	1	43635.491026409	43635.688158957	322.344	2139.194	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	37.4910
3293	Spectrogram 1	1	43632.363787351	43632.489235336	424.908	2153.846	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	34.3638
3294	Spectrogram 1	1	43614.469528332	43614.603936887	1435.897	3794.872	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	16.4695
3295	Spectrogram 1	1	43656.351234219	43656.548366767	0.000	439.560	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	58.3512
3296	Spectrogram 1	1	43657.569871789	43657.749083196	0.000	380.952	S1130_048K_LVR_10458035_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_084500.flac	59.5699
3297	Spectrogram 1	1	44224.039417482	44224.200707748	14.652	1318.681	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	26.0394
3298	Spectrogram 1	1	44198.295698822	44198.474910229	2417.582	3047.619	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	0.2957
3299	Spectrogram 1	1	44248.340484313	44248.501774579	0.000	1260.073	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	50.3405
3300	Spectrogram 1	1	44248.842276253	44249.021487661	0.000	864.469	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	50.8423
3301	Spectrogram 1	1	44255.930087412	44256.172022812	0.000	1538.462	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	57.9301
3302	Spectrogram 1	1	44255.284926346	44255.437256042	87.912	1098.901	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	57.2849
3303	Spectrogram 1	1	44233.367371232	44233.501779788	0.000	1084.249	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	35.3674
3304	Spectrogram 1	1	44241.306436576	44241.449805702	586.081	1216.117	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	43.3064
3305	Spectrogram 1	1	44250.473100060	44250.652311467	483.516	1347.985	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	52.4731
3306	Spectrogram 1	1	44250.777759452	44250.921128578	586.081	1318.681	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	52.7777
3307	Spectrogram 1	1	44252.318977555	44252.471307251	410.256	1245.421	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	54.3190
3308	Spectrogram 1	1	44245.267008677	44245.455180655	14.652	454.212	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	47.2670
3309	Spectrogram 1	1	44243.806435708	44243.994607686	0.000	219.780	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	45.8064
3310	Spectrogram 1	1	44201.046593924	44201.216844761	14.652	1201.465	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	3.0466
3311	Spectrogram 1	1	44200.930106509	44201.064515065	0.000	1201.465	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	2.9301
3312	Spectrogram 1	1	44200.921145939	44201.234765902	0.000	1245.421	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	2.9211
3313	Spectrogram 1	1	44200.132615747	44200.267024302	43.956	307.692	S1130_048K_LVR_10458035_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_090000.flac	2.1326
3314	Spectrogram 1	1	44807.793903409	44807.999996528	0.000	3604.396	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	9.7939
3315	Spectrogram 1	1	44806.172040173	44806.360212151	14.652	1860.806	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	8.1720
3316	Spectrogram 1	1	44817.668451952	44817.802860508	293.040	3868.132	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	19.6685
3317	Spectrogram 1	1	44811.808238933	44812.032253192	0.000	1084.249	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	13.8082
3318	Spectrogram 1	1	44815.105728828	44815.240137383	0.000	1128.205	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	17.1057
3319	Spectrogram 1	1	44804.962363174	44805.186377433	0.000	717.949	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	6.9624
3320	Spectrogram 1	1	44798.286738252	44798.439067948	2315.018	2989.011	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	0.2867
3321	Spectrogram 1	1	44827.534039924	44827.713251332	58.608	3736.264	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	29.5340
3322	Spectrogram 1	1	44827.059129695	44827.238341102	175.824	2534.799	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	29.0591
3323	Spectrogram 1	1	44826.467732051	44826.664864599	263.736	2227.106	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	28.4677
3324	Spectrogram 1	1	44825.983861251	44826.109309236	219.780	2197.802	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	27.9839
3325	Spectrogram 1	1	44825.992821821	44827.256262243	175.824	2520.147	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	27.9928
3326	Spectrogram 1	1	44828.080634717	44828.322570116	0.000	2461.538	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	30.0806
3327	Spectrogram 1	1	44825.356621326	44825.535832733	0.000	2139.194	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	27.3566
3328	Spectrogram 1	1	44830.535830997	44830.715042404	0.000	1128.205	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	32.5358
3329	Spectrogram 1	1	44835.750882949	44835.876330935	2930.403	3926.740	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	37.7509
3330	Spectrogram 1	1	44835.849449223	44836.019700060	43.956	1142.857	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	37.8495
3331	Spectrogram 1	1	44836.476689149	44836.620058275	454.212	1230.769	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	38.4767
3332	Spectrogram 1	1	44838.053749533	44838.197118659	454.212	1260.073	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	40.0538
3333	Spectrogram 1	1	44839.093175696	44839.236544822	439.560	1157.509	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	41.0932
3334	Spectrogram 1	1	44840.275970984	44840.428300680	468.864	1230.769	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	42.2760
3335	Spectrogram 1	1	44840.965934902	44841.100343458	512.821	1289.377	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	42.9659
3336	Spectrogram 1	1	44851.557329074	44851.691737629	527.473	952.381	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	53.5573
3337	Spectrogram 1	1	44853.412167140	44853.591378547	307.692	2578.755	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	55.4122
3338	Spectrogram 1	1	44832.256260507	44832.417550773	556.777	1216.117	S1130_048K_LVR_10458035_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_091500.flac	34.2563
3339	Spectrogram 1	1	45408.940856416	45409.173831246	0.000	3794.872	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	10.9409
3340	Spectrogram 1	1	45404.379926100	45404.586019219	14.652	3868.132	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	6.3799
3341	Spectrogram 1	1	45398.250895970	45398.421146807	0.000	2417.582	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	0.2509
3342	Spectrogram 1	1	45398.116487415	45398.259856541	0.000	2432.234	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	0.1165
3343	Spectrogram 1	1	45398.116487415	45398.430107378	0.000	2432.234	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	0.1165
3344	Spectrogram 1	1	45405.598563670	45405.777775077	380.952	2315.018	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	7.5986
3345	Spectrogram 1	1	45405.903223062	45406.091395040	351.648	2227.106	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	7.9032
3346	Spectrogram 1	1	45406.216843025	45406.360212151	395.604	2227.106	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	8.2168
3347	Spectrogram 1	1	45406.539423558	45406.682792684	366.300	2344.322	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	8.5394
3348	Spectrogram 1	1	45405.598563670	45406.691753254	322.344	2432.234	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	7.5986
3349	Spectrogram 1	1	45407.238348047	45407.399638313	424.908	2139.194	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	9.2384
3350	Spectrogram 1	1	45411.646948666	45411.736554370	0.000	3809.524	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	13.6470
3351	Spectrogram 1	1	45411.736554370	45411.888884066	0.000	3692.308	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	13.7366
3352	Spectrogram 1	1	45411.629027526	45411.906805207	0.000	3794.872	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	13.6290
