Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1871	Spectrogram 1	1	24415.499993924	24415.661284190	171.429	1028.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	17.5000
1872	Spectrogram 1	1	24440.284931554	24440.464142962	0.000	3071.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	42.2849
1873	Spectrogram 1	1	24439.209663110	24439.326150525	28.571	1428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	41.2097
1874	Spectrogram 1	1	24444.263424797	24444.586005330	3185.714	3414.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	46.2634
1875	Spectrogram 1	1	24443.994607686	24444.245503656	3400.000	3657.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	45.9946
1876	Spectrogram 1	1	24444.532241907	24444.836901300	3428.571	3714.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	46.5322
1877	Spectrogram 1	1	24446.154105144	24446.431882825	3228.571	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	48.1541
1878	Spectrogram 1	1	24445.921130314	24446.136184003	3400.000	3700.000	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	47.9211
1879	Spectrogram 1	1	24446.790305640	24447.068083321	3185.714	3400.000	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	48.7903
1880	Spectrogram 1	1	24447.659480965	24447.901416365	3414.286	3671.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	49.6595
1881	Spectrogram 1	1	24447.910376935	24448.223996898	3128.571	3357.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	49.9104
1882	Spectrogram 1	1	24448.448011157	24448.725788838	3214.286	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	50.4480
1883	Spectrogram 1	1	24449.747293860	24450.016110971	3185.714	3471.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	51.7473
1884	Spectrogram 1	1	24451.673816489	24451.960554740	3142.857	3385.714	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	53.6738
1885	Spectrogram 1	1	24452.489228392	24452.793887784	3200.000	3414.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	54.4892
1886	Spectrogram 1	1	24453.663063110	24454.003564784	3142.857	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	55.6631
1887	Spectrogram 1	1	24454.935464102	24455.267005205	3214.286	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	56.9355
1888	Spectrogram 1	1	24456.207865094	24456.539406197	3214.286	3485.714	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	58.2079
1889	Spectrogram 1	1	24456.664854182	24456.924710723	3328.571	3600.000	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	58.6649
1890	Spectrogram 1	1	24442.229375324	24442.542995286	3185.714	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	44.2294
1891	Spectrogram 1	1	24441.781346805	24442.059124487	3185.714	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	43.7814
1892	Spectrogram 1	1	24440.087799006	24440.401418969	3228.571	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	42.0878
1893	Spectrogram 1	1	24439.496401362	24439.801060755	3171.429	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	41.4964
1894	Spectrogram 1	1	24438.645147177	24438.869161437	3385.714	3671.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	40.6451
1895	Spectrogram 1	1	24437.462351889	24437.784932422	3200.000	3414.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	39.4624
1896	Spectrogram 1	1	24436.001778920	24436.279556601	3214.286	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	38.0018
1897	Spectrogram 1	1	24435.562710972	24435.885291505	3314.286	3585.714	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	37.5627
1898	Spectrogram 1	1	24434.568087661	24434.926510476	3200.000	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	36.5681
1899	Spectrogram 1	1	24433.905005454	24434.182783135	3171.429	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	35.9050
1900	Spectrogram 1	1	24433.591385491	24433.878123743	3385.714	3728.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	35.5914
1901	Spectrogram 1	1	24428.277767265	24428.645150650	3171.429	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	30.2778
1902	Spectrogram 1	1	24429.935472782	24430.195329323	3228.571	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	31.9355
1903	Spectrogram 1	1	24430.275974456	24430.544791567	3385.714	3700.000	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	32.2760
1904	Spectrogram 1	1	24430.652318411	24430.921135522	3200.000	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	32.6523
1905	Spectrogram 1	1	24431.691744574	24431.933679974	3214.286	3485.714	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	33.6917
1906	Spectrogram 1	1	24431.969522255	24432.247299937	3414.286	3700.000	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	33.9695
1907	Spectrogram 1	1	24432.507156477	24432.811815870	3200.000	3414.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	34.5072
1908	Spectrogram 1	1	24426.879918288	24427.175617110	3228.571	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	28.8799
1909	Spectrogram 1	1	24425.930097829	24426.225796651	3185.714	3400.000	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	27.9301
1910	Spectrogram 1	1	24425.499990451	24425.715044140	3442.857	3714.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	27.5000
1911	Spectrogram 1	1	24425.473108740	24425.750886422	3242.857	3485.714	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	27.4731
1912	Spectrogram 1	1	24424.012535771	24424.353037445	3185.714	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	26.0125
1913	Spectrogram 1	1	24422.202500557	24422.534041660	3185.714	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	24.2025
1914	Spectrogram 1	1	24421.127232113	24421.422930935	3185.714	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	23.1272
1915	Spectrogram 1	1	24423.743718660	24423.949811778	3428.571	3642.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	25.7437
1916	Spectrogram 1	1	24422.731174208	24423.008951890	3185.714	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	24.7312
1917	Spectrogram 1	1	24419.881712832	24420.186372225	3171.429	3414.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	21.8817
1918	Spectrogram 1	1	24419.066300929	24419.308236329	3428.571	3671.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	21.0663
1919	Spectrogram 1	1	24419.836909980	24420.025081958	3414.286	3671.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	21.8369
1920	Spectrogram 1	1	24416.422932671	24416.718631493	3157.143	3385.714	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	18.4229
1921	Spectrogram 1	1	24417.256265715	24417.578846248	3385.714	3671.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	19.2563
1922	Spectrogram 1	1	24414.146947798	24414.460567761	3185.714	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	16.1469
1923	Spectrogram 1	1	24412.139780037	24412.444439429	3157.143	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	14.1398
1924	Spectrogram 1	1	24410.419350526	24410.724009919	3214.286	3414.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	12.4194
1925	Spectrogram 1	1	24408.492827898	24408.788526720	3214.286	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	10.4928
1926	Spectrogram 1	1	24406.458778425	24406.781358958	3200.000	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	8.4588
1927	Spectrogram 1	1	24406.862004091	24407.157702913	3214.286	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	8.8620
1928	Spectrogram 1	1	24407.166663484	24407.417559454	3371.429	3742.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	9.1667
1929	Spectrogram 1	1	24404.469531804	24404.810033478	3228.571	3428.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	6.4695
1930	Spectrogram 1	1	24405.661287662	24405.921144203	3214.286	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	7.6613
1931	Spectrogram 1	1	24403.107525108	24403.439066212	3200.000	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	5.1075
1932	Spectrogram 1	1	24401.915769250	24402.318994916	3228.571	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	3.9158
1933	Spectrogram 1	1	24400.562723125	24400.903224798	3242.857	3457.143	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	2.5627
1934	Spectrogram 1	1	24399.962364910	24400.249103162	3228.571	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	1.9624
1935	Spectrogram 1	1	24399.505375821	24399.774192932	3257.143	3471.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	1.5054
1936	Spectrogram 1	1	24401.118278487	24401.396056168	3457.143	3728.571	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	3.1183
1937	Spectrogram 1	1	24398.241935400	24398.546594792	3242.857	3442.857	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	0.2419
1938	Spectrogram 1	1	24398.053763422	24398.286738252	3457.143	3714.286	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	0.0538
1939	Spectrogram 1	1	24398.654121637	24398.824372474	3400.000	3671.429	S1130_048K_LVR_10458035_20250520_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_004500.flac	0.6541
1940	Spectrogram 1	1	24998.322580533	24998.421146807	2357.143	3057.143	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	0.3226
1941	Spectrogram 1	1	24998.546594792	24998.842293614	3142.857	3428.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	0.5466
1942	Spectrogram 1	1	25000.777776813	25001.064515065	3185.714	3371.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	2.7778
1943	Spectrogram 1	1	25003.215051953	25003.483869064	3157.143	3400.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	5.2150
1944	Spectrogram 1	1	25005.383509981	25005.688169374	3157.143	3400.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	7.3835
1945	Spectrogram 1	1	25007.453401735	25007.740139987	3200.000	3400.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	9.4534
1946	Spectrogram 1	1	25008.268813639	25008.546591320	3300.000	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	10.2688
1947	Spectrogram 1	1	25009.496411779	25009.810031742	3114.286	3442.857	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	11.4964
1948	Spectrogram 1	1	25010.078848853	25010.329744823	3285.714	3657.143	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	12.0789
1949	Spectrogram 1	1	25011.333328704	25011.673830378	3171.429	3371.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	13.3333
1950	Spectrogram 1	1	25011.906805207	25012.202504029	3371.429	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	13.9068
1951	Spectrogram 1	1	25013.546589584	25013.851248976	3171.429	3371.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	15.5466
1952	Spectrogram 1	1	25013.394259888	25013.663076999	3385.714	3642.857	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	15.3942
1953	Spectrogram 1	1	25015.051965405	25015.338703657	3328.571	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	17.0520
1954	Spectrogram 1	1	25016.315405827	25016.593183508	3171.429	3371.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	18.3154
