Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
7050	Spectrogram 1	1	439039.762889737	439041.017369588	0.000	205.128	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	41.7629
7051	Spectrogram 1	1	439052.614125912	439053.062154430	0.000	175.824	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	54.6141
7052	Spectrogram 1	1	439049.800506817	439050.069323928	0.000	688.645	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	51.8005
7053	Spectrogram 1	1	439048.904449780	439049.119503469	0.000	1831.502	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	50.9045
7054	Spectrogram 1	1	439048.492263543	439048.707317232	0.000	1831.502	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	50.4923
7055	Spectrogram 1	1	439048.770041225	439048.922370921	0.000	805.861	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	50.7700
7056	Spectrogram 1	1	439049.388320580	439049.549610847	0.000	131.868	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	51.3883
7057	Spectrogram 1	1	439049.191188032	439049.307675447	0.000	131.868	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	51.1912
7058	Spectrogram 1	1	439048.142801299	439048.286170425	0.000	175.824	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	50.1428
7059	Spectrogram 1	1	439048.080077307	439048.151761870	0.000	630.037	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	50.0801
7060	Spectrogram 1	1	439048.465381832	439049.128464039	0.000	1860.806	S1130_048K_LVR_10458035_20250527_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_053000.flac	50.4654
7061	Spectrogram 1	1	439598.949820459	439599.272400992	3164.835	3369.963	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	0.9498
7062	Spectrogram 1	1	439600.634407687	439600.948027650	3120.879	3413.919	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	2.6344
7063	Spectrogram 1	1	439602.363797768	439602.659496590	3106.227	3326.007	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	4.3638
7064	Spectrogram 1	1	439604.200714693	439604.460571233	3135.531	3384.615	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	6.2007
7065	Spectrogram 1	1	439605.983868196	439606.297488158	3076.923	3369.963	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	7.9839
7066	Spectrogram 1	1	439609.111107253	439609.406806075	3047.619	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	11.1111
7067	Spectrogram 1	1	439611.333328704	439611.602145815	3120.879	3340.659	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	13.3333
7068	Spectrogram 1	1	439613.582431865	439613.896051828	3076.923	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	15.5824
7069	Spectrogram 1	1	439615.446230501	439615.777771605	3062.271	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	17.4462
7070	Spectrogram 1	1	439617.148738871	439617.435477123	3120.879	3413.919	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	19.1487
7071	Spectrogram 1	1	439618.954293799	439619.267913762	3120.879	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	20.9543
7072	Spectrogram 1	1	439621.261640669	439621.476694357	3091.575	3326.007	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	23.2616
7073	Spectrogram 1	1	439622.659489646	439623.008951890	3076.923	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	24.6595
7074	Spectrogram 1	1	439624.335116304	439624.630815126	3120.879	3340.659	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	26.3351
7075	Spectrogram 1	1	439623.994614630	439624.236550030	3296.703	3531.136	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	25.9946
7076	Spectrogram 1	1	439626.037624673	439626.351244636	3120.879	3326.007	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	28.0376
7077	Spectrogram 1	1	439625.759846992	439626.091388096	3355.311	3619.048	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	27.7599
7078	Spectrogram 1	1	439627.605724487	439627.937265591	3062.271	3340.659	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	29.6057
7079	Spectrogram 1	1	439629.299272286	439629.639773960	3120.879	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	31.2993
7080	Spectrogram 1	1	439629.370956849	439629.621852819	3384.615	3604.396	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	31.3710
7081	Spectrogram 1	1	439630.939056663	439631.306440048	3076.923	3399.267	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	32.9391
7082	Spectrogram 1	1	439632.641565033	439632.910382144	3076.923	3326.007	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	34.6416
7083	Spectrogram 1	1	439634.792101920	439635.132603594	3018.315	3369.963	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	36.7921
7084	Spectrogram 1	1	439637.310022193	439637.614681585	3062.271	3369.963	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.3100
7085	Spectrogram 1	1	439639.209663110	439639.523283073	3106.227	3428.571	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	41.2097
7086	Spectrogram 1	1	439640.804644635	439641.100343458	3091.575	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	42.8046
7087	Spectrogram 1	1	439643.035826656	439643.322564908	3076.923	3384.615	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	45.0358
7088	Spectrogram 1	1	439645.204284685	439645.553746929	3062.271	3384.615	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	47.2043
7089	Spectrogram 1	1	439647.139767884	439647.444427276	3164.835	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	49.1398
7090	Spectrogram 1	1	439648.322563172	439648.689946557	3267.399	3589.744	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	50.3226
7091	Spectrogram 1	1	439648.779552261	439649.048369372	3062.271	3296.703	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	50.7796
7092	Spectrogram 1	1	439650.688153749	439651.019694852	3091.575	3355.311	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	52.6881
7093	Spectrogram 1	1	439652.659479229	439652.982059762	3135.531	3399.267	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	54.6595
7094	Spectrogram 1	1	439654.514317295	439654.827937257	3091.575	3399.267	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	56.5143
7095	Spectrogram 1	1	439656.306431368	439656.566287908	3003.663	3311.355	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	58.3064
7096	Spectrogram 1	1	439656.700696464	439656.960553004	3326.007	3575.092	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	58.7007
7097	Spectrogram 1	1	439600.840500806	439601.046593924	0.000	586.081	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	2.8405
7098	Spectrogram 1	1	439600.455196280	439600.670249969	0.000	644.689	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	2.4552
7099	Spectrogram 1	1	439600.446235710	439601.064515065	0.000	688.645	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	2.4462
7100	Spectrogram 1	1	439600.553762554	439600.643368258	175.824	1040.293	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	2.5538
7101	Spectrogram 1	1	439599.030465592	439599.756271792	0.000	556.777	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	1.0305
7102	Spectrogram 1	1	439598.474910229	439598.976702170	0.000	278.388	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	0.4749
7103	Spectrogram 1	1	439598.089605704	439598.313619963	0.000	630.037	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	0.0896
7104	Spectrogram 1	1	439598.304659392	439598.448028518	0.000	234.432	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	0.3047
7105	Spectrogram 1	1	439601.888887539	439602.677417731	0.000	630.037	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	3.8889
7106	Spectrogram 1	1	439603.689962182	439603.851252449	0.000	512.821	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	5.6900
7107	Spectrogram 1	1	439605.455194544	439605.616484811	0.000	234.432	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	7.4552
7108	Spectrogram 1	1	439602.829747427	439602.991037694	0.000	175.824	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	4.8297
7109	Spectrogram 1	1	439601.234765902	439601.369174457	0.000	468.864	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	3.2348
7110	Spectrogram 1	1	439601.673833850	439601.870966398	0.000	542.125	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	3.6738
7111	Spectrogram 1	1	439603.501790204	439603.681001612	219.780	1347.985	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	5.5018
7112	Spectrogram 1	1	439603.286736516	439603.483869064	205.128	1333.333	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	5.2867
7113	Spectrogram 1	1	439603.071682827	439603.241933664	161.172	1347.985	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	5.0717
7114	Spectrogram 1	1	439603.080643397	439603.689962182	131.868	1421.245	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	5.0806
7115	Spectrogram 1	1	439604.944442033	439605.150535152	278.388	1758.242	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	6.9444
7116	Spectrogram 1	1	439604.792112337	439604.926520892	307.692	1787.546	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	6.7921
7117	Spectrogram 1	1	439604.738348915	439605.159495722	278.388	1846.154	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	6.7384
7118	Spectrogram 1	1	439606.324369869	439606.485660136	146.520	1230.769	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	8.3244
7119	Spectrogram 1	1	439606.127237321	439606.288527588	161.172	1172.161	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	8.1272
7120	Spectrogram 1	1	439606.136197892	439606.494620706	146.520	1245.421	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	8.1362
7121	Spectrogram 1	1	439606.888885802	439607.068097210	102.564	644.689	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	8.8889
7122	Spectrogram 1	1	439608.448025046	439608.645157594	0.000	659.341	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	10.4480
7123	Spectrogram 1	1	439608.851250712	439609.039422690	0.000	835.165	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	10.8513
7124	Spectrogram 1	1	439609.272397520	439609.532254060	0.000	688.645	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	11.2724
7125	Spectrogram 1	1	439609.630820334	439609.818992312	0.000	556.777	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	11.6308
7126	Spectrogram 1	1	439608.465946187	439609.818992312	0.000	879.121	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	10.4659
7127	Spectrogram 1	1	439609.890676875	439610.051967141	73.260	1304.029	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	11.8907
7128	Spectrogram 1	1	439610.105730564	439610.258060260	146.520	1333.333	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	12.1057
7129	Spectrogram 1	1	439609.908598016	439610.275981401	87.912	1391.941	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	11.9086
7130	Spectrogram 1	1	439609.057343831	439609.146949535	219.780	864.469	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	11.0574
7131	Spectrogram 1	1	439611.145156726	439611.333328704	0.000	703.297	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	13.1452
7132	Spectrogram 1	1	439611.557342963	439611.790317792	0.000	747.253	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	13.5573
7133	Spectrogram 1	1	439612.005371481	439612.184582888	0.000	571.429	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	14.0054
7134	Spectrogram 1	1	439611.145156726	439612.148740607	0.000	791.209	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	13.1452
