Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
5260	Spectrogram 1	1	426405.813617359	426406.207882455	3194.139	3487.179	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	7.8136
5261	Spectrogram 1	1	426409.102146683	426409.469530068	3208.791	3487.179	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	11.1021
5262	Spectrogram 1	1	426410.661285926	426411.001787600	3208.791	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	12.6613
5263	Spectrogram 1	1	426412.265228022	426412.632611407	3135.531	3545.788	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	14.2652
5264	Spectrogram 1	1	426414.146947798	426414.532252324	3223.443	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	16.1469
5265	Spectrogram 1	1	426416.037628146	426416.413972101	3252.747	3472.527	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	18.0376
5266	Spectrogram 1	1	426413.680998139	426413.949815250	3296.703	3443.223	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	15.6810
5267	Spectrogram 1	1	426413.672037569	426413.922933539	3399.267	3706.960	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	15.6720
5268	Spectrogram 1	1	426428.439057531	426428.869164909	3252.747	3472.527	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	30.4391
5269	Spectrogram 1	1	426428.367372968	426428.636190079	3472.527	3677.656	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	30.3674
5270	Spectrogram 1	1	426426.996405702	426427.372749658	3164.835	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	28.9964
5271	Spectrogram 1	1	426426.736549162	426427.059129695	3472.527	3692.308	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	28.7365
5272	Spectrogram 1	1	426425.571675014	426425.930097829	3252.747	3531.136	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	27.5717
5273	Spectrogram 1	1	426422.516120520	426422.847661623	3238.095	3516.484	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	24.5161
5274	Spectrogram 1	1	426419.532250588	426419.908594543	3194.139	3457.875	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	21.5323
5275	Spectrogram 1	1	426420.948020706	426421.225798387	3443.223	3663.004	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	22.9480
5276	Spectrogram 1	1	426420.948020706	426421.324364661	3179.487	3487.179	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	22.9480
5277	Spectrogram 1	1	426419.146946062	426419.433684314	3340.659	3575.092	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	21.1469
5278	Spectrogram 1	1	426431.781350278	426432.202497085	3311.355	3516.484	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	33.7814
5279	Spectrogram 1	1	426433.188159825	426433.546582640	3267.399	3531.136	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	35.1882
5280	Spectrogram 1	1	426434.084216861	426434.442639676	3472.527	3750.916	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	36.0842
5281	Spectrogram 1	1	426434.747299068	426435.159485305	3267.399	3487.179	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	36.7473
5282	Spectrogram 1	1	426436.109305764	426436.485649719	3223.443	3516.484	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	38.1093
5283	Spectrogram 1	1	426437.534036452	426437.892459267	3238.095	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	39.5340
5284	Spectrogram 1	1	426444.577044759	426444.935467574	3164.835	3575.092	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	46.5770
5285	Spectrogram 1	1	426444.944428144	426445.222205826	3120.879	3516.484	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	46.9444
5286	Spectrogram 1	1	426442.614679849	426443.008944945	3194.139	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	44.6147
5287	Spectrogram 1	1	426441.396042280	426441.727583383	3487.179	3765.568	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	43.3960
5288	Spectrogram 1	1	426440.499985243	426440.885289769	3238.095	3472.527	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	42.5000
5289	Spectrogram 1	1	426439.030451703	426439.397835088	3311.355	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	41.0305
5290	Spectrogram 1	1	426447.623638684	426447.991022069	3267.399	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	49.6236
5291	Spectrogram 1	1	426446.073460010	426446.449803966	3208.791	3487.179	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	48.0735
5292	Spectrogram 1	1	426449.155896216	426449.487437320	3267.399	3516.484	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	51.1559
5293	Spectrogram 1	1	426450.786720023	426451.145142837	3223.443	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	52.7867
5294	Spectrogram 1	1	426450.607508615	426450.939049719	3516.484	3706.960	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	52.6075
5295	Spectrogram 1	1	426452.444425540	426452.793887784	3282.051	3531.136	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	54.4444
5296	Spectrogram 1	1	426453.958761932	426454.272381895	3238.095	3501.832	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	55.9588
5297	Spectrogram 1	1	426455.347650338	426455.688152012	3223.443	3487.179	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	57.3476
5298	Spectrogram 1	1	426456.942631864	426457.238330686	3223.443	3516.484	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	58.9426
5299	Spectrogram 1	1	426457.560911219	426457.874531182	3443.223	3692.308	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	59.5609
5300	Spectrogram 1	1	426455.320768627	426455.661270301	3457.875	3663.004	S1130_048K_LVR_10458035_20250527_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_001500.flac	57.3208
5301	Spectrogram 1	1	427051.566289644	427051.754461622	0.000	1318.681	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	53.5663
5302	Spectrogram 1	1	427048.878118535	427049.075251083	307.692	893.773	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	50.8781
5303	Spectrogram 1	1	427038.703390885	427038.873641722	80.586	1179.487	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	40.7034
5304	Spectrogram 1	1	427020.141569373	427020.284938499	1260.073	2241.758	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	22.1416
5305	Spectrogram 1	1	427019.872752262	427020.069884810	29.304	2139.194	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	21.8727
5306	Spectrogram 1	1	426998.035842281	426999.675626658	0.000	981.685	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.0358
5307	Spectrogram 1	1	427001.198923620	427005.571681959	0.000	542.125	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.1989
5308	Spectrogram 1	1	427012.090496900	427012.278668877	58.608	1377.289	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	14.0905
5309	Spectrogram 1	1	427017.614688530	427017.784939367	278.388	1304.029	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	19.6147
5310	Spectrogram 1	1	427028.618268939	427028.833322627	1714.286	2065.934	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	30.6183
5311	Spectrogram 1	1	427022.713253068	427022.919346186	1758.242	2095.238	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	24.7132
5312	Spectrogram 1	1	427024.496406570	427024.693539119	1743.590	2080.586	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	26.4964
5313	Spectrogram 1	1	427020.849454432	427021.037626409	1699.634	2080.586	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	22.8495
5314	Spectrogram 1	1	427019.173827773	427019.424723744	1728.938	2051.282	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	21.1738
5315	Spectrogram 1	1	427017.202502293	427017.372753130	1758.242	2109.890	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	19.2025
5316	Spectrogram 1	1	427015.087807687	427015.293900805	1758.242	2051.282	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	17.0878
5317	Spectrogram 1	1	427014.675621450	427014.827951146	2329.670	3194.139	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	16.6756
5318	Spectrogram 1	1	427013.017915932	427013.188166769	1758.242	2036.630	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	15.0179
5319	Spectrogram 1	1	427011.136196156	427011.324368133	1758.242	2036.630	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	13.1362
5320	Spectrogram 1	1	427009.209673527	427009.415766646	1772.894	2051.282	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	11.2097
5321	Spectrogram 1	1	427007.301072039	427007.525086298	1772.894	2080.586	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.3011
5322	Spectrogram 1	1	427005.284943707	427005.517918537	1758.242	2051.282	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	7.2849
5323	Spectrogram 1	1	427003.591395908	427003.842291878	1758.242	2051.282	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	5.5914
5324	Spectrogram 1	1	427001.763439553	427001.969532672	1728.938	2051.282	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.7634
5325	Spectrogram 1	1	427000.132615747	427000.320787725	1772.894	2021.978	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	2.1326
5326	Spectrogram 1	1	426998.618279355	426998.806451333	1684.982	2021.978	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.6183
5327	Spectrogram 1	1	427056.064495968	427056.476682205	3443.223	3736.264	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	58.0645
5328	Spectrogram 1	1	427054.066288776	427054.496396154	3428.571	3736.264	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	56.0663
5329	Spectrogram 1	1	427052.184569000	427052.542991814	3413.919	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	54.1846
5330	Spectrogram 1	1	427050.177401238	427050.562705763	3413.919	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	52.1774
5331	Spectrogram 1	1	427048.421129446	427048.779552261	3443.223	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	50.4211
5332	Spectrogram 1	1	427046.629015373	427047.014319899	3487.179	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	48.6290
5333	Spectrogram 1	1	427044.854822441	427045.293890389	3428.571	3780.220	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	46.8548
5334	Spectrogram 1	1	427043.152314071	427043.483855175	3457.875	3736.264	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	45.1523
5335	Spectrogram 1	1	427041.521490265	427041.861991939	3457.875	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	43.5215
5336	Spectrogram 1	1	427040.123641288	427040.464142962	3472.527	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	42.1236
5337	Spectrogram 1	1	427038.519699192	427038.887082577	3501.832	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	40.5197
5338	Spectrogram 1	1	427036.870954245	427037.256258771	3413.919	3780.220	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	38.8710
5339	Spectrogram 1	1	427035.562710972	427035.965936638	3487.179	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	37.5627
5340	Spectrogram 1	1	427036.539413142	427036.682782267	0.000	1421.245	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	38.5394
5341	Spectrogram 1	1	427034.057335150	427034.397836824	3472.527	3794.872	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	36.0573
5342	Spectrogram 1	1	427032.507156477	427032.928303284	3472.527	3809.524	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	34.5072
5343	Spectrogram 1	1	427030.831529819	427031.261637196	3472.527	3736.264	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	32.8315
5344	Spectrogram 1	1	427029.057336886	427029.460562553	3487.179	3780.220	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	31.0573
