Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
2275	Spectrogram 1	1	678213.141446899	678213.302737166	15.873	777.778	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	21.3172
2276	Spectrogram 1	1	678212.657576100	678212.899511499	0.000	444.444	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	20.8333
2277	Spectrogram 1	1	678212.451482981	678212.639654959	0.000	396.825	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	20.6272
2278	Spectrogram 1	1	678214.449690173	678214.718507283	0.000	476.190	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	22.6254
2279	Spectrogram 1	1	678219.216713607	678219.431767296	0.000	1126.984	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	27.3925
2280	Spectrogram 1	1	678220.130691784	678220.309903192	0.000	523.810	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	28.3064
2281	Spectrogram 1	1	678219.888756384	678220.023164940	0.000	380.952	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	28.0645
2282	Spectrogram 1	1	678220.892340265	678221.143236235	0.000	2253.968	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	29.0681
2283	Spectrogram 1	1	678220.722089428	678220.874419125	0.000	968.254	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	28.8978
2284	Spectrogram 1	1	678221.689831028	678221.797357872	0.000	793.651	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	29.8656
2285	Spectrogram 1	1	678221.797357872	678222.048253842	0.000	1079.365	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	29.9731
2286	Spectrogram 1	1	678222.334992094	678222.487321790	0.000	666.667	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	30.5108
2287	Spectrogram 1	1	678222.863665746	678223.051837723	0.000	555.556	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	31.0394
2288	Spectrogram 1	1	678225.139650618	678225.327822596	301.587	2555.556	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	33.3154
2289	Spectrogram 1	1	678226.438933322	678226.627105299	333.333	2507.937	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	34.6147
2290	Spectrogram 1	1	678227.469398913	678227.639649750	301.587	2555.556	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	35.6451
2291	Spectrogram 1	1	678228.365455950	678228.580509639	333.333	2492.063	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	36.5412
2292	Spectrogram 1	1	678230.256136297	678230.435347704	317.460	2619.048	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	38.4319
2293	Spectrogram 1	1	678232.442515466	678232.612766303	258.503	2680.272	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	40.6183
2294	Spectrogram 1	1	678235.955059050	678236.179073309	244.898	2571.429	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	44.1308
2295	Spectrogram 1	1	678241.277637847	678241.483730965	0.000	2653.061	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.4534
2296	Spectrogram 1	1	678237.102012056	678237.370829167	0.000	2666.667	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	45.2778
2297	Spectrogram 1	1	678223.867249627	678224.064382175	0.000	523.810	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	32.0430
2298	Spectrogram 1	1	678225.515994574	678225.704166551	0.000	1079.365	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	33.6917
2299	Spectrogram 1	1	678225.309901455	678225.444310011	0.000	507.937	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	33.4856
2300	Spectrogram 1	1	678226.223879633	678226.456854462	0.000	857.143	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	34.3996
2301	Spectrogram 1	1	678231.125311623	678231.250759608	0.000	873.016	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	39.3011
2302	Spectrogram 1	1	678232.227461778	678232.460436607	0.000	353.741	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	40.4032
2303	Spectrogram 1	1	678235.650399657	678235.802729353	54.422	408.163	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.8261
2304	Spectrogram 1	1	678235.560793953	678235.641439087	40.816	353.741	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.7365
2305	Spectrogram 1	1	678235.372621976	678235.498069961	0.000	312.925	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.5484
2306	Spectrogram 1	1	678235.229252850	678235.354700835	68.027	394.558	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.4050
2307	Spectrogram 1	1	678235.533912242	678235.802729353	0.000	380.952	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	43.7097
2308	Spectrogram 1	1	678241.824232639	678241.967601765	81.633	448.980	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	50.0000
2309	Spectrogram 1	1	678241.761508646	678241.824232639	108.844	435.374	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.9372
2310	Spectrogram 1	1	678241.662942372	678241.770469217	40.816	421.769	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.8387
2311	Spectrogram 1	1	678241.582297239	678241.662942372	122.449	408.163	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.7580
2312	Spectrogram 1	1	678241.573336669	678241.958641194	40.816	476.190	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	49.7491
2313	Spectrogram 1	1	678242.451472564	678242.612762831	0.000	367.347	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	50.6272
2314	Spectrogram 1	1	678244.763299719	678244.879787133	81.633	394.558	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	52.9390
2315	Spectrogram 1	1	678248.464015280	678248.714911250	0.000	394.558	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	56.6398
2316	Spectrogram 1	1	678248.974767790	678249.243584901	0.000	353.741	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	57.1505
2317	Spectrogram 1	1	678249.431756879	678249.709534560	0.000	312.925	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	57.6075
2318	Spectrogram 1	1	678248.428172998	678249.736416271	0.000	435.374	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	56.6039
2319	Spectrogram 1	1	678251.107383537	678251.385161219	0.000	272.109	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	59.2831
2320	Spectrogram 1	1	678198.526756633	678198.840376596	0.000	1230.769	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	6.7025
2321	Spectrogram 1	1	678197.917437848	678198.204176100	0.000	879.121	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	6.0932
2322	Spectrogram 1	1	678199.189838840	678199.369050248	14.652	454.212	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	7.3656
2323	Spectrogram 1	1	678196.860090545	678197.048262523	29.304	835.165	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	5.0358
2324	Spectrogram 1	1	678197.128907656	678197.406685338	0.000	395.604	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	5.3047
2325	Spectrogram 1	1	678197.406685338	678197.523172752	29.304	366.300	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	5.5824
2326	Spectrogram 1	1	678202.164748202	678202.343959609	29.304	747.253	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	10.3405
2327	Spectrogram 1	1	678201.878009950	678202.084103068	0.000	439.560	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	10.0538
2328	Spectrogram 1	1	678201.564389987	678201.779443676	14.652	498.168	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	9.7401
2329	Spectrogram 1	1	678203.481952045	678203.795572008	0.000	512.821	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	11.6577
2330	Spectrogram 1	1	678204.261521667	678204.449693645	0.000	1758.242	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	12.4373
2331	Spectrogram 1	1	678204.449693645	678204.584102200	0.000	688.645	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	12.6254
2332	Spectrogram 1	1	678204.709550185	678204.861879882	0.000	981.685	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	12.8853
2333	Spectrogram 1	1	678211.028143334	678211.198394171	0.000	805.861	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	19.2039
2334	Spectrogram 1	1	678210.848931927	678211.028143334	0.000	776.557	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	19.0247
2335	Spectrogram 1	1	678210.606996527	678210.831010786	0.000	1992.674	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	18.7828
2336	Spectrogram 1	1	678210.060401734	678210.329218845	0.000	2241.758	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	18.2361
2337	Spectrogram 1	1	678209.657176068	678209.899111468	0.000	2212.454	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	17.8329
2338	Spectrogram 1	1	678209.648215498	678210.875813638	0.000	2241.758	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	17.8240
2339	Spectrogram 1	1	678206.592661003	678206.762911840	0.000	1098.901	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	14.7684
2340	Spectrogram 1	1	678206.843556973	678206.995886669	0.000	498.168	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	15.0193
2341	Spectrogram 1	1	678205.804130811	678206.028145070	0.000	703.297	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	13.9799
2342	Spectrogram 1	1	678206.037105640	678206.467213018	0.000	673.993	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	14.2129
2343	Spectrogram 1	1	678205.562195411	678205.795170240	0.000	659.341	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	13.7379
2344	Spectrogram 1	1	678246.440317418	678246.547844262	0.000	1156.463	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	54.6161
2345	Spectrogram 1	1	678792.263317948	678792.478371637	0.000	1084.249	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	0.4391
2346	Spectrogram 1	1	678791.895934563	678792.146830533	0.000	527.473	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	0.0717
2347	Spectrogram 1	1	678792.863676162	678793.051848140	0.000	468.864	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	1.0394
2348	Spectrogram 1	1	678793.329625821	678793.535718940	0.000	717.949	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	1.5054
2349	Spectrogram 1	1	678793.526758369	678793.885181184	0.000	615.385	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	1.7025
2350	Spectrogram 1	1	678793.293783540	678793.903102325	0.000	732.601	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	1.4695
2351	Spectrogram 1	1	678796.824248264	678797.021380812	43.956	395.604	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	5.0000
2352	Spectrogram 1	1	678795.560807842	678795.704176968	58.608	366.300	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	3.7366
2353	Spectrogram 1	1	678798.033925263	678798.266900093	0.000	380.952	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	6.2097
2354	Spectrogram 1	1	678798.347545226	678798.571559485	0.000	263.736	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	6.5233
2355	Spectrogram 1	1	678802.290196187	678802.514210446	0.000	732.601	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	10.4659
2356	Spectrogram 1	1	678802.989120675	678803.240016645	0.000	1186.813	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	11.1649
2357	Spectrogram 1	1	678801.322454587	678801.519587135	43.956	454.212	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	9.4982
2358	Spectrogram 1	1	678800.677293521	678800.811702076	0.000	278.388	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	8.8530
2359	Spectrogram 1	1	678807.774065250	678808.016000650	0.000	322.344	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	15.9498
