Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	colour	source	type
4012	Spectrogram 1	1	704024.530331834	704024.799148945	0.000	395.257	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	32.7061			
4013	Spectrogram 1	1	704026.098431648	704026.214919062	0.000	347.826	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	34.2742			
4014	Spectrogram 1	1	704025.704166551	704025.856496248	31.621	221.344	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	33.8799			
4015	Spectrogram 1	1	704023.714919930	704024.136066738	0.000	395.257	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	31.8907			
4016	Spectrogram 1	1	704023.365457686	704023.679077649	0.000	474.308	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	31.5412			
4017	Spectrogram 1	1	704023.195206849	704023.311694264	47.431	458.498	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	31.3710			
4018	Spectrogram 1	1	704023.060798294	704023.186246279	0.000	426.877	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	31.2365			
4019	Spectrogram 1	1	704022.908468597	704023.051837723	0.000	474.308	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	31.0842			
4020	Spectrogram 1	1	704022.899508027	704024.162948449	0.000	584.980	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	31.0753			
4021	Spectrogram 1	1	703993.858299473	703993.992708028	0.000	673.993	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	2.0340			
4022	Spectrogram 1	1	703994.028550310	703994.315288562	0.000	673.993	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	2.2043			
4023	Spectrogram 1	1	703994.933567917	703995.085897613	0.000	630.037	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	3.1093			
4024	Spectrogram 1	1	703994.637869095	703994.772277650	0.000	410.256	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	2.8136			
4025	Spectrogram 1	1	703997.137868227	703997.361882486	0.000	659.341	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	5.3136			
4026	Spectrogram 1	1	703997.630699597	703997.774068723	14.652	263.736	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	5.8065			
4027	Spectrogram 1	1	704001.609192839	704001.824246528	0.000	717.949	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	9.7849			
4028	Spectrogram 1	1	704000.784820365	704000.901307780	0.000	307.692	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	8.9606			
4029	Spectrogram 1	1	704002.872633260	704003.042884097	29.304	307.692	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	11.0484			
4030	Spectrogram 1	1	704002.146827061	704002.290196187	14.652	263.736	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	10.3226			
4031	Spectrogram 1	1	704005.014209578	704005.184460415	0.000	791.209	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	13.1900			
4032	Spectrogram 1	1	704005.408474674	704005.587686081	0.000	542.125	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	13.5842			
4033	Spectrogram 1	1	704006.026754029	704006.223886577	0.000	322.344	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	14.2025			
4034	Spectrogram 1	1	704006.331413422	704006.501664258	0.000	395.604	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	14.5072			
4035	Spectrogram 1	1	704007.227470458	704007.451484717	29.304	263.736	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	15.4032			
4036	Spectrogram 1	1	704007.666538406	704007.818868102	0.000	351.648	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	15.8423			
4037	Spectrogram 1	1	704008.912057687	704009.153993087	0.000	673.993	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	17.0878			
4038	Spectrogram 1	1	704009.288401642	704009.494494761	43.956	278.388	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	17.4641			
4039	Spectrogram 1	1	704009.646824457	704009.754351301	14.652	336.996	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	17.8226			
4040	Spectrogram 1	1	704010.623526626	704010.793777463	29.304	293.040	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	18.7993			
4041	Spectrogram 1	1	704010.946107160	704011.062594574	14.652	380.952	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	19.1219			
4042	Spectrogram 1	1	704011.755178666	704011.871666080	14.652	410.256	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	19.9309			
4043	Spectrogram 1	1	704021.232841939	704021.501659050	0.000	474.308	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	29.4086			
4044	Spectrogram 1	1	704020.757931710	704021.179078517	0.000	616.601	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	28.9337			
4045	Spectrogram 1	1	704017.263309267	704017.415638963	0.000	1201.581	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	25.4391			
4046	Spectrogram 1	1	704017.003452727	704017.173703564	0.000	379.447	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	25.1792			
4047	Spectrogram 1	1	704016.680872194	704016.806320179	0.000	332.016	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	24.8566			
4048	Spectrogram 1	1	704016.295567668	704016.447897364	0.000	537.549	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	24.4713			
4049	Spectrogram 1	1	704015.032127246	704015.175496372	0.000	727.273	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	23.2079			
4050	Spectrogram 1	1	704014.628901580	704014.781231276	0.000	332.016	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	22.8046			
4051	Spectrogram 1	1	704014.817073558	704014.924600402	0.000	379.447	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	22.9928			
4052	Spectrogram 1	1	704014.449690173	704014.593059298	0.000	442.688	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	22.6254			
4053	Spectrogram 1	1	704014.055425077	704014.404887321	15.810	774.704	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	22.2312			
4054	Spectrogram 1	1	704013.078722907	704013.257934314	0.000	316.206	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	21.2545			
4055	Spectrogram 1	1	704012.917432640	704013.042880625	0.000	347.826	S1130_048K_MGV_10457639_20250520_081500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_081500.flac	21.0932			
4056	Spectrogram 1	1	704592.720307037	704592.980163577	0.000	146.520	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	0.8961			
4057	Spectrogram 1	1	704593.338586392	704593.499876658	73.260	498.168	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	1.5143			
4058	Spectrogram 1	1	704596.304535183	704596.465825449	0.000	190.476	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	4.4803			
4059	Spectrogram 1	1	704595.775861531	704596.035718072	0.000	336.996	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	3.9516			
4060	Spectrogram 1	1	704605.023170148	704605.238223837	0.000	820.513	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	13.1989			
4061	Spectrogram 1	1	704608.885175976	704609.091269094	0.000	249.084	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	17.0609			
4062	Spectrogram 1	1	704610.444315219	704610.560802634	14.652	395.604	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	18.6201			
4063	Spectrogram 1	1	704624.494489552	704624.763306663	0.000	411.067	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	32.6702			
4064	Spectrogram 1	1	704626.313485336	704626.537499595	0.000	205.534	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	34.4892			
4065	Spectrogram 1	1	704627.756137165	704627.917427432	316.206	3747.036	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	35.9319			
4066	Spectrogram 1	1	704627.854703439	704627.998072565	0.000	379.447	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	36.0305			
4067	Spectrogram 1	1	704628.356495380	704628.517785646	0.000	332.016	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	36.5322			
4068	Spectrogram 1	1	704630.838573371	704630.964021356	0.000	347.826	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	39.0143			
4069	Spectrogram 1	1	704631.313483600	704631.510616148	0.000	284.585	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	39.4892			
4070	Spectrogram 1	1	704632.039289800	704632.334988622	0.000	682.594	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	40.2150			
4071	Spectrogram 1	1	704632.953267977	704633.186242807	0.000	382.253	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	41.1290			
4072	Spectrogram 1	1	704633.410257066	704633.499862769	0.000	3645.051	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	41.5860			
4073	Spectrogram 1	1	704634.843948324	704635.238213420	0.000	941.980	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	43.0197			
4074	Spectrogram 1	1	704636.026743612	704636.107388746	0.000	313.993	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	44.2025			
4075	Spectrogram 1	1	704635.605596805	704636.053625324	68.259	1064.846	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	43.7814			
4076	Spectrogram 1	1	704620.318863762	704620.578720302	79.051	980.237	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	28.4946			
4077	Spectrogram 1	1	704637.200578330	704637.639646278	95.563	996.587	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	45.3763			
4078	Spectrogram 1	1	704640.211329973	704640.551831647	136.519	1037.543	S1130_048K_MGV_10457639_20250520_083000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_083000.flac	48.3871			
4079	Spectrogram 1	1	705229.046459298	705229.216710135	0.000	3968.379	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	37.2222			
4080	Spectrogram 1	1	705228.705957624	705228.876208461	0.000	221.344	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	36.8817			
4081	Spectrogram 1	1	705228.231047394	705228.374416520	260.870	877.470	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	36.4068			
4082	Spectrogram 1	1	705228.042875417	705228.248968535	0.000	347.826	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	36.2186			
4083	Spectrogram 1	1	705224.351120426	705224.449686700	173.913	3905.138	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	32.5269			
4084	Spectrogram 1	1	705224.548252974	705224.996281493	0.000	411.067	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	32.7240			
4085	Spectrogram 1	1	705223.293773123	705223.912052478	0.000	964.427	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	31.4695			
4086	Spectrogram 1	1	705223.947894760	705224.324238715	0.000	695.652	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	32.1236			
4087	Spectrogram 1	1	705221.770476161	705222.334992094	0.000	916.996	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	29.9462			
4088	Spectrogram 1	1	705217.935352045	705218.078721171	0.000	426.877	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	26.1111			
4089	Spectrogram 1	1	705215.238220365	705215.587682609	0.000	885.375	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	23.4140			
4090	Spectrogram 1	1	705214.503453595	705214.826034128	0.000	505.929	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	22.6792			
4091	Spectrogram 1	1	705214.153991351	705214.494493024	0.000	727.273	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	22.3298			
4092	Spectrogram 1	1	705214.127109639	705214.826034128	15.810	758.893	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	22.3029			
4093	Spectrogram 1	1	705213.105604618	705213.275855455	0.000	347.826	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	21.2814			
4094	Spectrogram 1	1	705212.854708647	705213.078722907	0.000	600.791	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	21.0305			
4095	Spectrogram 1	1	705203.983743986	705204.225679386	0.000	527.473	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	12.1595			
4096	Spectrogram 1	1	705202.164748202	705202.361880750	29.304	527.473	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	10.3405			
